dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_b,20,104,a4,1e-06,1e-06,355,1.0,0.0,,0,354,1.0,8721.0,8721.0,1,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,64,a2,1e-06,1e-06,1410,1.0,0.0,,0,1409,1.0,30451.0,30451.0,1,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,136,a4,1e-06,1e-06,2101,1.0,0.0,,0,2100,1.0,48953.0,48953.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,24,a5,1e-06,1e-06,1846,1.0,0.0,,0,1845,1.0,47950.0,47950.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,24,a2,1e-06,1e-06,257,1.0,0.0,,0,256,1.0,4876.0,4876.0,1,10000,0.9832333333333333,0.9716
mnist,val,resnet_c,20,16,a3,1e-06,1e-06,238,1.0,0.0,,0,237,1.0,6032.0,6032.0,1,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,144,a1,1e-06,1e-06,543,1.0,0.0,,0,542,1.0,10469.0,10469.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,40,a5,1e-06,1e-06,1781,1.0,0.0,,0,1780,1.0,43493.0,43493.0,1,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,56,a4,1e-06,1e-06,1990,1.0,0.0,,0,1989,1.0,58100.0,58100.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,0,a3,1e-06,1e-06,210,1.0,0.0,,0,209,1.0,7111.0,7111.0,1,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,80,a1,1e-06,1e-06,164,1.0,0.0,,0,163,1.0,1809.0,1809.0,1,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,72,a4,1e-06,1e-06,1819,1.0,0.0,,0,1818,1.0,46257.0,46257.0,1,60000,0.99605,0.9787
mnist,train,resnet_a,20,64,a5,1e-06,1e-06,1825,1.0,0.0,,0,1824,1.0,53103.0,53103.0,1,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,80,a3,1e-06,1e-06,1999,1.0,0.0,,0,1998,1.0,50754.0,50754.0,1,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a2,1e-06,1e-06,1855,1.0,0.0,,0,1854,1.0,44850.0,44850.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,96,a4,1e-06,1e-06,358,1.0,0.0,,0,357,1.0,7665.0,7665.0,1,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,32,a3,1e-06,1e-06,274,1.0,0.0,,0,273,1.0,6268.0,6268.0,1,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,24,a1,1e-06,1e-06,513,1.0,0.0,,0,512,1.0,14966.0,14966.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,40,a4,1e-06,1e-06,2004,1.0,0.0,,0,2003,1.0,51930.0,51930.0,1,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,104,a5,1e-06,1e-06,2373,1.0,0.0,,0,2372,1.0,58533.0,58533.0,1,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a2,1e-06,1e-06,222,1.0,0.0,,0,221,1.0,4798.0,4798.0,1,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,104,a4,1e-06,1e-06,370,1.0,0.0,,0,369,1.0,8464.0,8464.0,1,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,64,a2,1e-06,1e-06,1481,1.0,0.0,,0,1480,1.0,32150.0,32150.0,1,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,136,a4,1e-06,1e-06,1996,1.0,0.0,,0,1995,1.0,46089.0,46089.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,24,a5,1e-06,1e-06,1904,1.0,0.0,,0,1903,1.0,57785.0,57785.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,80,a4,1e-06,1e-06,376,1.0,0.0,,0,375,1.0,7238.0,7238.0,1,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a5,1e-06,1e-06,374,1.0,0.0,,0,373,1.0,8541.0,8541.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,64,a3,1e-06,1e-06,1665,1.0,0.0,,0,1664,1.0,39447.0,39447.0,1,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,48,a4,1e-06,1e-06,1824,1.0,0.0,,0,1823,1.0,50035.0,50035.0,1,60000,0.99415,0.9771
mnist,trainUval,resnet_a,20,8,a1,1e-06,1e-06,630,1.0,0.0,,0,629,1.0,22980.0,22980.0,1,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,24,a4,1e-06,1e-06,1786,1.0,0.0,,0,1785,1.0,45592.0,45592.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,8,a4,1e-06,1e-06,230,1.0,0.0,,0,229,1.0,5504.0,5504.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,40,a2,1e-06,1e-06,267,1.0,0.0,,0,266,1.0,5502.0,5502.0,1,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,32,a1,1e-06,1e-06,564,1.0,0.0,,0,563,1.0,12648.0,12648.0,1,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a2,1e-06,1e-06,1714,1.0,0.0,,0,1713,1.0,32311.0,32311.0,1,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,56,a5,1e-06,1e-06,2181,1.0,0.0,,0,2180,1.0,58249.0,58249.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,96,a4,1e-06,1e-06,369,1.0,0.0,,0,368,1.0,8324.0,8324.0,1,10000,0.999,0.9792
mnist,val,resnet_c,20,32,a3,1e-06,1e-06,289,1.0,0.0,,0,288,1.0,7266.0,7266.0,1,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,24,a1,1e-06,1e-06,573,1.0,0.0,,0,572,1.0,14882.0,14882.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,40,a4,1e-06,1e-06,1900,1.0,0.0,,0,1899,1.0,48756.0,48756.0,1,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,104,a5,1e-06,1e-06,2355,1.0,0.0,,0,2354,1.0,49418.0,49418.0,1,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,48,a5,1e-06,1e-06,342,1.0,0.0,,0,341,1.0,8819.0,8819.0,1,10000,0.99415,0.9771
mnist,val,resnet_a,20,32,a5,1e-06,1e-06,311,1.0,0.0,,0,310,1.0,7148.0,7148.0,1,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,128,a5,1e-06,1e-06,2117,1.0,0.0,,0,2116,1.0,49145.0,49145.0,1,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a4,1e-06,1e-06,1947,1.0,0.0,,0,1946,1.0,44877.0,44877.0,1,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,80,a5,1e-06,1e-06,2239,1.0,0.0,,0,2238,1.0,59229.0,59229.0,1,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,96,a2,1e-06,1e-06,1771,1.0,0.0,,0,1770,1.0,36795.0,36795.0,1,70000,0.99905,0.9783
mnist,val,resnet_b,20,48,a3,1e-06,1e-06,320,1.0,0.0,,0,319,1.0,6937.0,6937.0,1,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,72,a5,1e-06,1e-06,376,1.0,0.0,,0,375,1.0,8270.0,8270.0,1,10000,0.9959,0.9782
mnist,train,resnet_b,20,8,a5,1e-06,1e-06,1452,1.0,0.0,,0,1451,1.0,46509.0,46509.0,1,60000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,32,a4,1e-06,1e-06,1871,1.0,0.0,,0,1870,1.0,46944.0,46944.0,1,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,112,a4,1e-06,1e-06,2289,1.0,0.0,,0,2288,1.0,61096.0,61096.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a4,1e-06,1e-06,237,1.0,0.0,,0,236,1.0,7090.0,7090.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,40,a2,1e-06,1e-06,232,1.0,0.0,,0,231,1.0,4901.0,4901.0,1,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,32,a1,1e-06,1e-06,531,1.0,0.0,,0,530,1.0,14823.0,14823.0,1,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a2,1e-06,1e-06,1751,1.0,0.0,,0,1750,1.0,39791.0,39791.0,1,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,56,a5,1e-06,1e-06,2057,1.0,0.0,,0,2056,1.0,61897.0,61897.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,64,a4,1e-06,1e-06,320,1.0,0.0,,0,319,1.0,7504.0,7504.0,1,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,144,a3,1e-06,1e-06,341,1.0,0.0,,0,340,1.0,7535.0,7535.0,1,10000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,120,a3,1e-06,1e-06,1882,1.0,0.0,,0,1881,1.0,44382.0,44382.0,1,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,0,a1,1e-06,1e-06,447,1.0,0.0,,0,446,1.0,34144.0,34144.0,1,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,8,a3,1e-06,1e-06,1431,1.0,0.0,,0,1430,1.0,43564.0,43564.0,1,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,16,a5,1e-06,1e-06,1790,1.0,0.0,,0,1789,1.0,57863.0,57863.0,1,70000,0.976,0.9675
mnist,val,resnet_b,20,120,a4,1e-06,1e-06,355,1.0,0.0,,0,354,1.0,8639.0,8639.0,1,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,120,a1,1e-06,1e-06,170,1.0,0.0,,0,169,1.0,1925.0,1925.0,1,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,128,a3,1e-06,1e-06,1954,1.0,0.0,,0,1953,1.0,41389.0,41389.0,1,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,72,a3,1e-06,1e-06,1971,1.0,0.0,,0,1970,1.0,49782.0,49782.0,1,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,24,a3,1e-06,1e-06,1614,1.0,0.0,,0,1613,1.0,37858.0,37858.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,48,a3,1e-06,1e-06,329,1.0,0.0,,0,328,1.0,7179.0,7179.0,1,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,72,a5,1e-06,1e-06,352,1.0,0.0,,0,351,1.0,7088.0,7088.0,1,10000,0.99615,0.9776
mnist,train,resnet_c,20,8,a5,1e-06,1e-06,1383,1.0,0.0,,0,1382,1.0,44411.0,44411.0,1,60000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,32,a4,1e-06,1e-06,1814,1.0,0.0,,0,1813,1.0,44435.0,44435.0,1,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,112,a4,1e-06,1e-06,2236,1.0,0.0,,0,2235,1.0,58707.0,58707.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,48,a2,1e-06,1e-06,257,1.0,0.0,,0,256,1.0,4093.0,4093.0,1,10000,0.99415,0.9771
mnist,val,resnet_a,20,112,a3,1e-06,1e-06,334,1.0,0.0,,0,333,1.0,6043.0,6043.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a2,1e-06,1e-06,1558,1.0,0.0,,0,1557,1.0,35828.0,35828.0,1,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a4,1e-06,1e-06,1907,1.0,0.0,,0,1906,1.0,39127.0,39127.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a4,1e-06,1e-06,1156,1.0,0.0,,0,1155,1.0,36264.0,36264.0,1,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a3,1e-06,1e-06,1912,1.0,0.0,,0,1911,1.0,50858.0,50858.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,16,a4,1e-06,1e-06,269,1.0,0.0,,0,268,1.0,7455.0,7455.0,1,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,88,a2,1e-06,1e-06,315,1.0,0.0,,0,314,1.0,5453.0,5453.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,136,a3,1e-06,1e-06,1885,1.0,0.0,,0,1884,1.0,43968.0,43968.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,56,a2,1e-06,1e-06,1638,1.0,0.0,,0,1637,1.0,34875.0,34875.0,1,70000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,80,a2,1e-06,1e-06,1695,1.0,0.0,,0,1694,1.0,40253.0,40253.0,1,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,120,a4,1e-06,1e-06,388,1.0,0.0,,0,387,1.0,8409.0,8409.0,1,10000,0.9995,0.9804
mnist,val,resnet_c,20,120,a1,1e-06,1e-06,169,1.0,0.0,,0,168,1.0,2018.0,2018.0,1,10000,0.9995,0.9804
mnist,train,resnet_c,20,128,a3,1e-06,1e-06,1834,1.0,0.0,,0,1833,1.0,36960.0,36960.0,1,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,72,a3,1e-06,1e-06,1868,1.0,0.0,,0,1867,1.0,52377.0,52377.0,1,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,24,a3,1e-06,1e-06,1660,1.0,0.0,,0,1659,1.0,48387.0,48387.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,144,a5,1e-06,1e-06,383,1.0,0.0,,0,382,1.0,8165.0,8165.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,112,a5,1e-06,1e-06,378,1.0,0.0,,0,377,1.0,6115.0,6115.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,32,a2,1e-06,1e-06,1286,1.0,0.0,,0,1285,1.0,23369.0,23369.0,1,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a5,1e-06,1e-06,2154,1.0,0.0,,0,2153,1.0,41209.0,41209.0,1,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,144,a2,1e-06,1e-06,1842,1.0,0.0,,0,1841,1.0,36861.0,36861.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,88,a3,1e-06,1e-06,2031,1.0,0.0,,0,2030,1.0,43947.0,43947.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a2,1e-06,1e-06,191,1.0,0.0,,0,190,1.0,7035.0,7035.0,1,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a1,1e-06,1e-06,173,1.0,0.0,,0,172,1.0,1935.0,1935.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,72,a1,1e-06,1e-06,542,1.0,0.0,,0,541,1.0,13820.0,13820.0,1,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,112,a2,1e-06,1e-06,1801,1.0,0.0,,0,1800,1.0,42366.0,42366.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a1,1e-06,1e-06,643,1.0,0.0,,0,642,1.0,13295.0,13295.0,1,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a4,1e-06,1e-06,291,1.0,0.0,,0,290,1.0,7129.0,7129.0,1,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,88,a2,1e-06,1e-06,288,1.0,0.0,,0,287,1.0,5768.0,5768.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,136,a3,1e-06,1e-06,1778,1.0,0.0,,0,1777,1.0,44835.0,44835.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,56,a2,1e-06,1e-06,1550,1.0,0.0,,0,1549,1.0,37087.0,37087.0,1,70000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,80,a2,1e-06,1e-06,1591,1.0,0.0,,0,1590,1.0,38228.0,38228.0,1,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,40,a1,1e-06,1e-06,150,1.0,0.0,,0,149,1.0,2115.0,2115.0,1,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,88,a1,1e-06,1e-06,139,1.0,0.0,,0,138,1.0,2044.0,2044.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,96,a3,1e-06,1e-06,1888,1.0,0.0,,0,1887,1.0,48523.0,48523.0,1,60000,0.99905,0.9783
mnist,train,resnet_a,20,72,a2,1e-06,1e-06,1476,1.0,0.0,,0,1475,1.0,31024.0,31024.0,1,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,136,a1,1e-06,1e-06,739,1.0,0.0,,0,738,1.0,12379.0,12379.0,1,70000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,40,a3,1e-06,1e-06,1838,1.0,0.0,,0,1837,1.0,40402.0,40402.0,1,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,96,a5,1e-06,1e-06,376,1.0,0.0,,0,375,1.0,8157.0,8157.0,1,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,64,a1,1e-06,1e-06,159,1.0,0.0,,0,158,1.0,2032.0,2032.0,1,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,0,a5,1e-06,1e-06,1286,1.0,0.0,,0,1285,1.0,50831.0,50831.0,1,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,104,a3,1e-06,1e-06,2068,1.0,0.0,,0,2067,1.0,53762.0,53762.0,1,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a5,1e-06,1e-06,2345,1.0,0.0,,0,2344,1.0,56060.0,56060.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,0,a2,1e-06,1e-06,182,1.0,0.0,,0,181,1.0,7184.0,7184.0,1,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a1,1e-06,1e-06,164,1.0,0.0,,0,163,1.0,1944.0,1944.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,72,a1,1e-06,1e-06,546,1.0,0.0,,0,545,1.0,11627.0,11627.0,1,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,112,a2,1e-06,1e-06,1695,1.0,0.0,,0,1694,1.0,41711.0,41711.0,1,70000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a1,1e-06,1e-06,572,1.0,0.0,,0,571,1.0,13007.0,13007.0,1,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,8,a2,1e-06,1e-06,179,1.0,0.0,,0,178,1.0,5218.0,5218.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,112,a1,1e-06,1e-06,172,1.0,0.0,,0,171,1.0,2015.0,2015.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,16,a1,1e-06,1e-06,528,1.0,0.0,,0,527,1.0,14477.0,14477.0,1,60000,0.976,0.9675
mnist,train,resnet_a,20,96,a1,1e-06,1e-06,605,1.0,0.0,,0,604,1.0,11142.0,11142.0,1,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,24,a2,1e-06,1e-06,1378,1.0,0.0,,0,1377,1.0,33889.0,33889.0,1,70000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,16,a3,1e-06,1e-06,1534,1.0,0.0,,0,1533,1.0,49888.0,49888.0,1,70000,0.976,0.9675
mnist,val,resnet_b,20,144,a1,1e-06,1e-06,176,1.0,0.0,,0,175,1.0,1942.0,1942.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,40,a5,1e-06,1e-06,342,1.0,0.0,,0,341,1.0,8395.0,8395.0,1,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,56,a4,1e-06,1e-06,1791,1.0,0.0,,0,1790,1.0,41348.0,41348.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,0,a3,1e-06,1e-06,902,1.0,0.0,,0,901,1.0,57104.0,57104.0,1,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,80,a1,1e-06,1e-06,658,1.0,0.0,,0,657,1.0,15434.0,15434.0,1,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,96,a5,1e-06,1e-06,374,1.0,0.0,,0,373,1.0,8954.0,8954.0,1,10000,0.999,0.9792
mnist,val,resnet_c,20,64,a1,1e-06,1e-06,150,1.0,0.0,,0,149,1.0,2248.0,2248.0,1,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,0,a5,1e-06,1e-06,1355,1.0,0.0,,0,1354,1.0,50161.0,50161.0,1,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,104,a3,1e-06,1e-06,2000,1.0,0.0,,0,1999,1.0,50899.0,50899.0,1,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a5,1e-06,1e-06,2313,1.0,0.0,,0,2312,1.0,51885.0,51885.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,144,a4,1e-06,1e-06,366,1.0,0.0,,0,365,1.0,8140.0,8140.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,48,a1,1e-06,1e-06,148,1.0,0.0,,0,147,1.0,2171.0,2171.0,1,10000,0.99415,0.9771
mnist,train,resnet_a,20,128,a2,1e-06,1e-06,1555,1.0,0.0,,0,1554,1.0,36402.0,36402.0,1,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a1,1e-06,1e-06,565,1.0,0.0,,0,564,1.0,10892.0,10892.0,1,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,16,a2,1e-06,1e-06,1248,1.0,0.0,,0,1247,1.0,35443.0,35443.0,1,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,104,a4,1e-06,1e-06,2260,1.0,0.0,,0,2259,1.0,57396.0,57396.0,1,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,64,a2,1e-06,1e-06,250,1.0,0.0,,0,249,1.0,5130.0,5130.0,1,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,136,a4,1e-06,1e-06,358,1.0,0.0,,0,357,1.0,8517.0,8517.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,24,a5,1e-06,1e-06,1708,1.0,0.0,,0,1707,1.0,42808.0,42808.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,80,a4,1e-06,1e-06,2121,1.0,0.0,,0,2120,1.0,57071.0,57071.0,1,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a5,1e-06,1e-06,2401,1.0,0.0,,0,2400,1.0,57307.0,57307.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,144,a1,1e-06,1e-06,184,1.0,0.0,,0,183,1.0,1943.0,1943.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,40,a5,1e-06,1e-06,314,1.0,0.0,,0,313,1.0,8455.0,8455.0,1,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,56,a4,1e-06,1e-06,1774,1.0,0.0,,0,1773,1.0,49133.0,49133.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,0,a3,1e-06,1e-06,939,1.0,0.0,,0,938,1.0,50003.0,50003.0,1,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,80,a1,1e-06,1e-06,600,1.0,0.0,,0,599,1.0,14089.0,14089.0,1,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,72,a4,1e-06,1e-06,331,1.0,0.0,,0,330,1.0,7122.0,7122.0,1,10000,0.99605,0.9787
mnist,val,resnet_a,20,64,a5,1e-06,1e-06,330,1.0,0.0,,0,329,1.0,7183.0,7183.0,1,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,80,a3,1e-06,1e-06,1743,1.0,0.0,,0,1742,1.0,43150.0,43150.0,1,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a2,1e-06,1e-06,1640,1.0,0.0,,0,1639,1.0,34447.0,34447.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,96,a4,1e-06,1e-06,2294,1.0,0.0,,0,2293,1.0,59964.0,59964.0,1,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,32,a3,1e-06,1e-06,1734,1.0,0.0,,0,1733,1.0,36932.0,36932.0,1,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,24,a1,1e-06,1e-06,148,1.0,0.0,,0,147,1.0,2096.0,2096.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,40,a4,1e-06,1e-06,1716,1.0,0.0,,0,1715,1.0,44792.0,44792.0,1,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,104,a5,1e-06,1e-06,2069,1.0,0.0,,0,2068,1.0,54288.0,54288.0,1,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,48,a5,1e-06,1e-06,2206,1.0,0.0,,0,2205,1.0,55987.0,55987.0,1,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,32,a5,1e-06,1e-06,1959,1.0,0.0,,0,1958,1.0,54386.0,54386.0,1,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,64,a2,1e-06,1e-06,286,1.0,0.0,,0,285,1.0,5895.0,5895.0,1,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,136,a4,1e-06,1e-06,375,1.0,0.0,,0,374,1.0,8236.0,8236.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,24,a5,1e-06,1e-06,1609,1.0,0.0,,0,1608,1.0,47766.0,47766.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,80,a4,1e-06,1e-06,2100,1.0,0.0,,0,2099,1.0,53609.0,53609.0,1,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a5,1e-06,1e-06,2377,1.0,0.0,,0,2376,1.0,58242.0,58242.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,64,a3,1e-06,1e-06,310,1.0,0.0,,0,309,1.0,7538.0,7538.0,1,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,48,a4,1e-06,1e-06,321,1.0,0.0,,0,320,1.0,8532.0,8532.0,1,10000,0.99415,0.9771
mnist,train,resnet_a,20,8,a1,1e-06,1e-06,537,1.0,0.0,,0,536,1.0,19825.0,19825.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,24,a4,1e-06,1e-06,1526,1.0,0.0,,0,1525,1.0,43026.0,43026.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,8,a4,1e-06,1e-06,1513,1.0,0.0,,0,1512,1.0,47089.0,47089.0,1,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,40,a2,1e-06,1e-06,1492,1.0,0.0,,0,1491,1.0,34320.0,34320.0,1,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,32,a1,1e-06,1e-06,123,1.0,0.0,,0,122,1.0,2148.0,2148.0,1,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a2,1e-06,1e-06,1505,1.0,0.0,,0,1504,1.0,27839.0,27839.0,1,60000,0.9997333333333334,0.9797
