dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet,20,8,a2,1e-06,1e-06,166,2.0121951219512195,30843.0,390.4177215189873,79,3,0.036585365853658534,417210.0,4966.785714285715,84,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,112,a1,1e-06,1e-06,168,2.0365853658536586,28603.0,371.46753246753246,77,5,0.06097560975609756,162057.0,1884.3837209302326,86,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,16,a1,1e-06,1e-06,504,2.0785123966942147,137368.0,613.25,224,18,0.0743801652892562,3795093.0,14485.087786259543,262,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,96,a1,1e-06,1e-06,561,2.0588235294117645,250676.0,983.0431372549019,255,17,0.0625,3299823.0,11418.072664359861,289,60000,0.9994,0.9782
mnist,trainUval,resnet,20,24,a2,1e-06,1e-06,1379,2.081570996978852,451589.0,742.7450657894736,608,54,0.08157099697885196,24259656.0,33834.945606694564,717,70000,0.9832,0.9713
mnist,trainUval,resnet,20,16,a3,1e-06,1e-06,1589,2.0812581913499346,1087583.0,1544.862215909091,704,59,0.07732634338138926,35548506.0,43036.93220338983,826,70000,0.9756166666666667,0.9688
cifar,val,resnet,20,96,a5,1e-06,1e-06,395,2.106951871657754,134989.0,818.1151515151515,165,22,0.11764705882352941,1878113.0,9029.389423076924,208,10000,0.92108,0.818
cifar,val,resnet,20,64,a1,1e-06,1e-06,88,2.0232558139534884,55369.0,1384.225,40,3,0.06976744186046512,233829.0,5196.2,45,10000,0.9617,0.8472
cifar,train,resnet,20,0,a5,1e-06,1e-06,2220,2.1336538461538463,4314712.0,4679.7310195227765,922,118,0.11346153846153846,52726276.0,44683.284745762714,1180,50000,0.39672,0.5212
cifar,trainUval,resnet,20,104,a3,1e-06,1e-06,1612,2.1058823529411765,4260050.0,6165.050651230102,691,74,0.09673202614379085,44028567.0,51981.77922077922,847,60000,0.94004,0.8348
cifar,trainUval,resnet,20,88,a5,1e-06,1e-06,2215,2.1495145631067962,4320171.0,4763.143329658214,907,123,0.11941747572815534,64788465.0,54673.81012658228,1185,60000,0.90218,0.8205
mnist,val,resnet,20,144,a4,1e-06,1e-06,370,2.0386740331491713,107616.0,622.0578034682081,173,8,0.04419889502762431,1520512.0,8045.037037037037,189,10000,0.9997,0.9789
mnist,val,resnet,20,48,a1,1e-06,1e-06,176,2.0588235294117645,19057.0,241.22784810126583,79,6,0.07058823529411765,189531.0,2082.7582417582416,91,10000,0.9947,0.9774
mnist,train,resnet,20,128,a2,1e-06,1e-06,1531,2.0901639344262297,356384.0,529.5453194650818,673,59,0.08060109289617487,26296124.0,32911.294117647056,799,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a1,1e-06,1e-06,541,2.0849420849420848,252174.0,1059.5546218487395,238,21,0.08108108108108109,3024809.0,10726.27304964539,282,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,16,a2,1e-06,1e-06,1305,2.0964630225080385,306396.0,541.3356890459364,566,56,0.09003215434083602,22617737.0,33115.281112737925,683,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,104,a4,1e-06,1e-06,2228,2.091079812206573,3339232.0,3421.344262295082,976,89,0.0835680751173709,66001512.0,56751.08512467756,1163,70000,0.9994,0.9785
cifar,val,resnet,20,144,a1,1e-06,1e-06,157,2.0259740259740258,17327.0,237.35616438356163,73,4,0.05194805194805195,265262.0,3315.775,80,10000,0.99438,0.8646
cifar,val,resnet,20,40,a5,1e-06,1e-06,405,2.1041666666666665,144833.0,846.9766081871345,171,21,0.109375,1917121.0,9000.568075117371,213,10000,0.85102,0.8129
cifar,train,resnet,20,56,a4,1e-06,1e-06,1759,2.141291108404385,3386196.0,4651.368131868132,728,93,0.11327649208282582,42050398.0,44829.84861407249,938,50000,0.9302,0.8365
cifar,trainUval,resnet,20,0,a3,1e-06,1e-06,2111,2.072691552062868,6432835.0,6800.036997885835,946,72,0.07072691552062868,56944558.0,52099.321134492224,1093,60000,0.39672,0.5212
cifar,trainUval,resnet,20,80,a1,1e-06,1e-06,442,2.032258064516129,1235337.0,5939.120192307692,208,9,0.041474654377880185,7690510.0,34180.044444444444,225,60000,0.8875,0.8156
mnist,val,resnet,20,72,a4,1e-06,1e-06,339,2.036144578313253,98795.0,621.3522012578617,159,7,0.04216867469879518,1363042.0,7878.85549132948,173,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,64,a5,1e-06,1e-06,347,2.096969696969697,113858.0,769.3108108108108,148,17,0.10303030303030303,1497532.0,8228.197802197803,182,10000,0.9967,0.9764
mnist,train,resnet,20,80,a3,1e-06,1e-06,1873,2.0963045912653975,1239199.0,1520.4895705521471,815,78,0.08734602463605823,40303118.0,41125.630612244895,980,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a2,1e-06,1e-06,1592,2.1017173051519156,332538.0,483.3401162790698,688,69,0.09114927344782034,27288587.0,32680.94251497006,835,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,96,a4,1e-06,1e-06,2277,2.1035120147874307,3149923.0,3227.38012295082,976,106,0.09796672828096119,66545474.0,55686.58912133891,1195,70000,0.9994,0.9782
mnist,trainUval,resnet,20,32,a3,1e-06,1e-06,1712,2.112345679012346,763451.0,1048.6964285714287,728,82,0.10123456790123457,42029647.0,46596.060975609755,902,70000,0.9854666666666667,0.9744
cifar,val,resnet,20,64,a2,1e-06,1e-06,210,2.029126213592233,68093.0,687.8080808080808,99,4,0.038834951456310676,786869.0,7353.915887850468,107,10000,0.9617,0.8472
cifar,val,resnet,20,136,a4,1e-06,1e-06,511,2.2270742358078603,138154.0,734.8617021276596,188,41,0.17903930131004367,2555601.0,9062.41489361702,282,10000,0.99306,0.8618
cifar,train,resnet,20,24,a5,1e-06,1e-06,1697,2.1441213653603035,2712298.0,3869.1840228245364,701,90,0.11378002528445007,41374055.0,45666.72737306843,906,50000,0.85482,0.8124
cifar,trainUval,resnet,20,80,a4,1e-06,1e-06,2183,2.1539980256663376,4936720.0,5515.888268156425,895,118,0.11648568608094768,62945073.0,53799.20769230769,1170,60000,0.8875,0.8156
cifar,trainUval,resnet,20,136,a5,1e-06,1e-06,2831,2.219607843137255,4860079.0,4537.888888888889,1071,204,0.16,85303875.0,54822.54177377892,1556,60000,0.99306,0.8618
mnist,val,resnet,20,64,a3,1e-06,1e-06,324,2.0443037974683542,56087.0,376.4228187919463,149,9,0.056962025316455694,1236489.0,7448.72891566265,166,10000,0.9967,0.9764
mnist,val,resnet,20,48,a4,1e-06,1e-06,325,2.050632911392405,50716.0,342.6756756756757,148,10,0.06329113924050633,1318411.0,7894.676646706587,167,10000,0.9947,0.9774
mnist,train,resnet,20,8,a1,1e-06,1e-06,519,2.097165991902834,161126.0,725.7927927927927,222,25,0.10121457489878542,4809127.0,17680.613970588234,272,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,24,a4,1e-06,1e-06,1598,2.109643328929987,1227949.0,1805.8073529411765,680,77,0.10171730515191546,36328204.0,43196.43757431629,841,60000,0.9832,0.9713
mnist,trainUval,resnet,20,8,a4,1e-06,1e-06,1555,2.088709677419355,1176128.0,1719.485380116959,684,60,0.08064516129032258,37784064.0,46589.47472256474,811,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,40,a2,1e-06,1e-06,1492,2.091164095371669,331960.0,510.7076923076923,650,63,0.08835904628330996,25595501.0,32856.869062901154,779,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,24,a1,1e-06,1e-06,125,2.0,63965.0,1066.0833333333333,60,2,0.03225806451612903,359454.0,5705.619047619048,63,10000,0.85482,0.8124
cifar,train,resnet,20,40,a4,1e-06,1e-06,1654,2.1384217335058215,3191740.0,4652.68221574344,686,87,0.11254851228978008,39534155.0,44874.18274687855,881,50000,0.85102,0.8129
cifar,train,resnet,20,104,a5,1e-06,1e-06,2218,2.1842364532019705,3207146.0,3720.5870069605567,862,153,0.15073891625615762,54838745.0,45584.99168744805,1203,50000,0.94004,0.8348
cifar,trainUval,resnet,20,48,a5,1e-06,1e-06,2130,2.148335015136226,4421151.0,5064.319587628866,873,118,0.11907164480322906,62163263.0,54577.052677787535,1139,60000,0.8891,0.8237
cifar,trainUval,resnet,20,32,a5,1e-06,1e-06,2085,2.128702757916241,4248345.0,4883.1551724137935,870,109,0.11133810010214505,60401946.0,54612.971066907776,1106,60000,0.81416,0.7761
mnist,val,resnet,20,128,a5,1e-06,1e-06,418,2.0541871921182264,155970.0,820.8947368421053,190,13,0.06403940886699508,1830546.0,8514.167441860465,215,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a4,1e-06,1e-06,400,2.0357142857142856,112590.0,602.0855614973262,187,9,0.04591836734693878,1701763.0,8341.975490196079,204,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,80,a5,1e-06,1e-06,2055,2.09805924412666,2943699.0,3311.2474690663666,889,90,0.09193054136874361,53141688.0,49388.18587360595,1076,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,96,a2,1e-06,1e-06,1538,2.0826558265582658,314371.0,461.6314243759178,681,57,0.07723577235772358,26581285.0,33226.60625,800,60000,0.9994,0.9782
mnist,trainUval,resnet,20,48,a3,1e-06,1e-06,1895,2.0744797371303396,908260.0,1069.7997644287398,849,64,0.0700985761226725,43184845.0,43976.42057026477,982,70000,0.9947,0.9774
mnist,trainUval,resnet,20,72,a5,1e-06,1e-06,2263,2.1002785515320332,3007618.0,3081.5758196721313,976,101,0.09377901578458682,66102974.0,55736.06576728499,1186,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,32,a1,1e-06,1e-06,116,2.017543859649123,49855.0,923.2407407407408,54,3,0.05263157894736842,361424.0,6125.830508474576,59,10000,0.81416,0.7761
cifar,train,resnet,20,120,a2,1e-06,1e-06,1173,2.0854092526690393,2013370.0,3886.814671814672,518,44,0.07829181494661921,23236910.0,38030.94926350246,611,50000,0.97464,0.8543
cifar,train,resnet,20,56,a5,1e-06,1e-06,1944,2.15171650055371,3286752.0,4144.706179066835,793,110,0.12181616832779624,47330208.0,45466.09798270893,1041,50000,0.9302,0.8365
cifar,trainUval,resnet,20,64,a4,1e-06,1e-06,1934,2.1335540838852096,4007305.0,4990.417185554172,803,103,0.11368653421633554,56060406.0,54533.46887159533,1028,60000,0.9617,0.8472
cifar,trainUval,resnet,20,144,a3,1e-06,1e-06,2147,2.1101278269419863,4390113.0,4797.937704918033,915,102,0.10029498525073746,61162690.0,54126.27433628318,1130,60000,0.99438,0.8646
mnist,val,resnet,20,120,a3,1e-06,1e-06,368,2.073446327683616,39523.0,240.9939024390244,164,13,0.07344632768361582,1440096.0,7539.7696335078535,191,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,0,a1,1e-06,1e-06,137,2.0606060606060606,25505.0,411.3709677419355,62,4,0.06060606060606061,369722.0,5207.352112676056,71,10000,0.71875,0.8881
mnist,train,resnet,20,8,a3,1e-06,1e-06,1271,2.1026490066225167,566910.0,1034.507299270073,548,56,0.09271523178807947,24976083.0,37445.40179910045,667,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,16,a5,1e-06,1e-06,1587,2.109042553191489,1420904.0,2105.042962962963,675,77,0.1023936170212766,38789303.0,46454.25508982036,835,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,120,a4,1e-06,1e-06,2259,2.1102803738317757,3324665.0,3466.803962460897,959,111,0.10373831775700934,66133245.0,55620.895710681245,1189,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,120,a1,1e-06,1e-06,662,2.072100313479624,309856.0,1043.2861952861954,297,22,0.06896551724137931,4278571.0,12473.967930029154,343,70000,0.9996833333333334,0.9784
cifar,val,resnet,20,8,a5,1e-06,1e-06,345,2.1635220125786163,103220.0,737.2857142857143,140,19,0.11949685534591195,1696190.0,9119.301075268817,186,10000,0.75392,0.7532
cifar,train,resnet,20,32,a4,1e-06,1e-06,1687,2.145038167938931,3273794.0,4744.628985507246,690,96,0.12213740458015267,40231567.0,44652.127635960045,901,50000,0.81416,0.7761
cifar,train,resnet,20,112,a4,1e-06,1e-06,2212,2.2,3523059.0,4199.116805721096,839,166,0.16517412935323383,54528586.0,45176.956089478044,1207,50000,0.95624,0.8422
cifar,trainUval,resnet,20,48,a2,1e-06,1e-06,777,2.0583554376657824,1685642.0,4775.189801699717,353,24,0.0636604774535809,18641547.0,46603.8675,400,60000,0.8891,0.8237
cifar,trainUval,resnet,20,112,a3,1e-06,1e-06,1707,2.08812729498164,3847263.0,5150.285140562249,747,70,0.08567931456548347,46741317.0,52518.33370786517,890,60000,0.95624,0.8422
mnist,val,resnet,20,104,a2,1e-06,1e-06,325,2.0377358490566038,27978.0,185.28476821192052,151,8,0.050314465408805034,839952.0,5059.951807228916,166,10000,0.9994,0.9785
mnist,val,resnet,20,88,a4,1e-06,1e-06,364,2.0625,90776.0,556.9079754601227,163,13,0.07386363636363637,1529094.0,8133.478723404255,188,10000,0.9991,0.9773
mnist,train,resnet,20,0,a4,1e-06,1e-06,1074,2.0834951456310677,2141843.0,4518.65611814346,474,41,0.07961165048543689,27113757.0,48504.03756708408,559,60000,0.71875,0.8881
mnist,train,resnet,20,56,a3,1e-06,1e-06,1662,2.1025316455696204,782631.0,1094.5888111888112,715,75,0.0949367088607595,35198417.0,40365.15711009174,872,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,16,a4,1e-06,1e-06,1671,2.084893882646692,1269950.0,1723.134328358209,737,64,0.07990012484394507,41070917.0,47207.950574712646,870,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,88,a2,1e-06,1e-06,1687,2.1048689138576777,454064.0,630.6444444444444,720,81,0.10112359550561797,31885533.0,35988.186230248306,886,70000,0.9991,0.9773
cifar,val,resnet,20,128,a3,1e-06,1e-06,368,2.1091954022988504,105014.0,677.5096774193548,155,19,0.10919540229885058,1724692.0,8890.164948453608,194,10000,0.9858,0.856
cifar,train,resnet,20,72,a3,1e-06,1e-06,1242,2.1069609507640066,2697627.0,5099.48393194707,529,60,0.10186757215619695,28386937.0,43471.57274119449,653,50000,0.86884,0.7945
cifar,train,resnet,20,24,a3,1e-06,1e-06,1106,2.096774193548387,2414657.0,5051.583682008368,478,49,0.09297912713472485,25400192.0,43869.07081174439,579,50000,0.85482,0.8124
cifar,trainUval,resnet,20,144,a5,1e-06,1e-06,2819,2.196414653156664,4596038.0,4224.299632352941,1088,195,0.151987529228371,84531679.0,55033.645182291664,1536,60000,0.99438,0.8646
cifar,trainUval,resnet,20,112,a5,1e-06,1e-06,2662,2.1757972199509403,5004803.0,4798.468839884948,1043,180,0.1471790678659035,78410259.0,54489.40861709521,1439,60000,0.95624,0.8422
mnist,val,resnet,20,32,a2,1e-06,1e-06,264,2.0546875,21260.0,178.65546218487395,119,9,0.0703125,651067.0,4787.257352941177,136,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,120,a5,1e-06,1e-06,383,2.087431693989071,110604.0,662.2994011976048,167,16,0.08743169398907104,1665979.0,8329.895,200,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,144,a2,1e-06,1e-06,1645,2.113110539845758,424263.0,608.6987087517934,697,81,0.10411311053984576,30668916.0,35373.60553633218,867,60000,0.9997,0.9789
mnist,train,resnet,20,88,a3,1e-06,1e-06,1834,2.080590238365494,1037483.0,1277.6884236453202,812,69,0.07832009080590238,41073298.0,43098.94858342077,953,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a2,1e-06,1e-06,721,2.039660056657224,1444092.0,4259.858407079646,339,14,0.039660056657223795,20215254.0,54932.75543478261,368,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a1,1e-06,1e-06,701,2.08955223880597,252013.0,820.8892508143323,307,28,0.08358208955223881,5370747.0,14674.172131147541,366,70000,0.9957166666666667,0.976
cifar,val,resnet,20,136,a3,1e-06,1e-06,406,2.1315789473684212,125706.0,752.7305389221557,167,23,0.12105263157894737,1926904.0,8920.851851851852,216,10000,0.99306,0.8618
cifar,train,resnet,20,56,a2,1e-06,1e-06,803,2.045918367346939,1868054.0,5008.187667560322,373,19,0.04846938775510204,15733462.0,38280.92944038929,411,50000,0.9302,0.8365
cifar,train,resnet,20,80,a2,1e-06,1e-06,745,2.0383561643835617,1526896.0,4362.56,350,15,0.0410958904109589,13965121.0,36750.31842105263,380,50000,0.8875,0.8156
cifar,trainUval,resnet,20,40,a1,1e-06,1e-06,385,2.0317460317460316,1063133.0,5873.6629834254145,181,8,0.042328042328042326,7328555.0,37390.586734693876,196,60000,0.85102,0.8129
cifar,trainUval,resnet,20,88,a1,1e-06,1e-06,368,2.027624309392265,788285.0,4530.373563218391,174,7,0.03867403314917127,5963250.0,31889.03743315508,187,60000,0.90218,0.8205
mnist,val,resnet,20,96,a3,1e-06,1e-06,322,2.1258278145695364,51088.0,387.030303030303,132,19,0.12582781456953643,1281567.0,7494.543859649123,171,10000,0.9994,0.9782
mnist,val,resnet,20,72,a2,1e-06,1e-06,277,2.0444444444444443,27157.0,213.83464566929135,127,8,0.05925925925925926,702141.0,4944.654929577465,142,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,136,a1,1e-06,1e-06,570,2.0919117647058822,227202.0,916.1370967741935,248,24,0.08823529411764706,3181495.0,10676.157718120805,298,60000,0.9997166666666667,0.9786
mnist,train,resnet,20,40,a3,1e-06,1e-06,1627,2.1034928848641656,848726.0,1221.1884892086332,695,78,0.10090556274256145,34042309.0,39862.188524590165,854,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,96,a5,1e-06,1e-06,2442,2.1006884681583475,3999009.0,3790.5298578199054,1055,107,0.09208261617900172,74532279.0,58228.34296875,1280,70000,0.9994,0.9782
mnist,trainUval,resnet,20,64,a1,1e-06,1e-06,613,2.110344827586207,225855.0,872.027027027027,259,31,0.10689655172413794,4554528.0,14100.70588235294,323,70000,0.9967,0.9764
cifar,val,resnet,20,72,a1,1e-06,1e-06,131,2.03125,42673.0,711.2166666666667,60,4,0.0625,395155.0,5897.835820895522,67,10000,0.86884,0.7945
cifar,train,resnet,20,112,a2,1e-06,1e-06,1036,2.05765407554672,2149270.0,4524.778947368421,475,28,0.055666003976143144,20074890.0,37663.958724202625,533,50000,0.95624,0.8422
cifar,train,resnet,20,104,a1,1e-06,1e-06,290,2.049645390070922,94381.0,704.3358208955224,134,7,0.04964539007092199,3449823.0,23153.174496644297,149,50000,0.94004,0.8348
cifar,trainUval,resnet,20,8,a2,1e-06,1e-06,677,2.067278287461774,1808484.0,5929.455737704918,305,22,0.0672782874617737,17192709.0,49122.025714285715,350,60000,0.75392,0.7532
cifar,trainUval,resnet,20,112,a1,1e-06,1e-06,386,2.081081081081081,132155.0,781.9822485207101,169,16,0.08648648648648649,5019348.0,24971.880597014926,201,60000,0.95624,0.8422
mnist,val,resnet,20,16,a1,1e-06,1e-06,123,2.0677966101694913,28689.0,541.3018867924528,53,6,0.1016949152542373,163308.0,2551.6875,64,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,96,a1,1e-06,1e-06,186,2.0555555555555554,38416.0,462.8433734939759,83,7,0.07777777777777778,183420.0,1910.625,96,10000,0.9994,0.9782
mnist,train,resnet,20,24,a2,1e-06,1e-06,1236,2.0721476510067114,379283.0,687.106884057971,552,44,0.0738255033557047,18996258.0,29681.653125,640,60000,0.9832,0.9713
mnist,train,resnet,20,16,a3,1e-06,1e-06,1398,2.091317365269461,738270.0,1204.3556280587275,613,55,0.08233532934131736,27143884.0,37183.40273972603,730,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,144,a1,1e-06,1e-06,617,2.074074074074074,266617.0,966.0036231884058,276,21,0.0707070707070707,3948516.0,12339.1125,320,70000,0.9997,0.9789
mnist,trainUval,resnet,20,40,a5,1e-06,1e-06,2041,2.0816326530612246,2858799.0,3172.917869034406,901,79,0.08061224489795918,60350202.0,56880.491988689915,1061,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,0,a5,1e-06,1e-06,336,2.106918238993711,135544.0,954.5352112676056,142,17,0.1069182389937107,1572263.0,8882.841807909605,177,10000,0.39672,0.5212
cifar,train,resnet,20,104,a3,1e-06,1e-06,1468,2.0867709815078235,3367797.0,5205.250386398763,647,56,0.07965860597439545,33064678.0,43221.80130718954,765,50000,0.94004,0.8348
cifar,train,resnet,20,88,a5,1e-06,1e-06,1914,2.1763367463026166,2871574.0,3833.8771695594123,749,130,0.14789533560864618,47340349.0,45739.46763285024,1035,50000,0.90218,0.8205
cifar,trainUval,resnet,20,144,a4,1e-06,1e-06,2832,2.2134480062548865,5224637.0,4851.102135561746,1077,202,0.15793588741204065,84566538.0,54453.66258853831,1553,60000,0.99438,0.8646
cifar,trainUval,resnet,20,48,a1,1e-06,1e-06,411,2.0297029702970297,1049486.0,5409.721649484536,194,8,0.039603960396039604,7215284.0,34522.88995215311,209,60000,0.8891,0.8237
mnist,val,resnet,20,128,a2,1e-06,1e-06,309,2.081081081081081,20295.0,151.455223880597,134,14,0.0945945945945946,953948.0,5925.142857142857,161,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a1,1e-06,1e-06,155,2.026315789473684,17792.0,247.11111111111111,72,4,0.05263157894736842,140122.0,1773.6962025316457,79,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,16,a2,1e-06,1e-06,1190,2.08231173380035,254820.0,483.52941176470586,527,44,0.07705779334500876,17631858.0,28484.42326332795,619,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,104,a4,1e-06,1e-06,1915,2.0781758957654723,2406703.0,2818.153395784543,854,67,0.0727470141150923,47847935.0,48136.7555331992,994,60000,0.9994,0.9785
mnist,trainUval,resnet,20,64,a2,1e-06,1e-06,1659,2.1202046035805626,391445.0,564.0417867435159,694,88,0.11253196930946291,28719870.0,32747.856328392245,877,70000,0.9967,0.9764
mnist,trainUval,resnet,20,136,a4,1e-06,1e-06,2271,2.0940959409594098,3258451.0,3311.433943089431,984,100,0.09225092250922509,66035807.0,55632.524852569506,1187,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,56,a4,1e-06,1e-06,382,2.140449438202247,151826.0,992.3267973856209,153,25,0.1404494382022472,1802103.0,8833.838235294117,204,10000,0.9302,0.8365
cifar,train,resnet,20,0,a3,1e-06,1e-06,1912,2.0726681127982647,4482997.0,5243.2713450292395,855,67,0.07266811279826464,43296154.0,43733.48888888889,990,50000,0.39672,0.5212
cifar,train,resnet,20,80,a1,1e-06,1e-06,376,2.027027027027027,847540.0,4761.460674157303,178,7,0.03783783783783784,5283507.0,27662.340314136127,191,50000,0.8875,0.8156
cifar,trainUval,resnet,20,72,a4,1e-06,1e-06,2083,2.16875,4447470.0,5358.3975903614455,830,130,0.13541666666666666,60682100.0,54035.70792520035,1123,60000,0.86884,0.7945
cifar,trainUval,resnet,20,64,a5,1e-06,1e-06,2315,2.1425925925925924,4314177.0,4526.94333683106,953,127,0.1175925925925926,67812426.0,54908.846963562755,1235,60000,0.9617,0.8472
mnist,val,resnet,20,80,a3,1e-06,1e-06,347,2.07185628742515,56925.0,372.05882352941177,153,14,0.08383233532934131,1366609.0,7592.272222222222,180,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a2,1e-06,1e-06,302,2.0616438356164384,20981.0,154.27205882352942,136,10,0.0684931506849315,955474.0,6124.833333333333,156,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,96,a4,1e-06,1e-06,2028,2.109261186264308,2180704.0,2526.8876013904983,863,98,0.10197710718002082,50410283.0,47244.87628865979,1067,60000,0.9994,0.9782
mnist,train,resnet,20,32,a3,1e-06,1e-06,1524,2.094910591471802,634336.0,958.2114803625377,662,65,0.08940852819807428,31347815.0,39332.264742785446,797,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,24,a1,1e-06,1e-06,637,2.058252427184466,238462.0,822.2827586206896,290,19,0.061488673139158574,5369347.0,16369.960365853658,328,70000,0.9832,0.9713
cifar,val,resnet,20,24,a5,1e-06,1e-06,377,2.1242937853107344,144305.0,919.140127388535,157,20,0.11299435028248588,1787237.0,8936.185,200,10000,0.85482,0.8124
cifar,train,resnet,20,80,a4,1e-06,1e-06,1922,2.1608548931383575,3501273.0,4523.608527131783,774,115,0.12935883014623173,46336486.0,44856.230396902225,1033,50000,0.8875,0.8156
cifar,train,resnet,20,136,a5,1e-06,1e-06,2412,2.222119815668203,3395931.0,3807.097533632287,892,193,0.17788018433179723,60493433.0,45586.61115297664,1327,50000,0.99306,0.8618
cifar,trainUval,resnet,20,64,a3,1e-06,1e-06,1456,2.093525179856115,3587444.0,5685.331220285261,631,64,0.0920863309352518,39784823.0,52279.66228646518,761,60000,0.9617,0.8472
cifar,trainUval,resnet,20,48,a4,1e-06,1e-06,1856,2.13463751438435,4217230.0,5455.666235446313,773,96,0.11047180667433831,53176285.0,53876.681864235055,987,60000,0.8891,0.8237
mnist,val,resnet,20,8,a1,1e-06,1e-06,115,2.0,30587.0,556.1272727272727,55,2,0.03508771929824561,175198.0,3020.655172413793,58,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,24,a4,1e-06,1e-06,263,2.0310077519379846,59784.0,486.0487804878049,123,6,0.046511627906976744,1060654.0,7915.328358208955,134,10000,0.9832,0.9713
mnist,train,resnet,20,8,a4,1e-06,1e-06,1348,2.091614906832298,668658.0,1141.0546075085324,586,58,0.09006211180124224,27840537.0,39546.217329545456,704,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,40,a2,1e-06,1e-06,1312,2.107717041800643,239363.0,429.73608617594255,557,65,0.1045016077170418,19889950.0,28826.014492753624,690,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,32,a1,1e-06,1e-06,693,2.065671641791045,128233.0,408.38535031847135,314,21,0.0626865671641791,5557988.0,15525.106145251397,358,70000,0.9854666666666667,0.9744
