dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_a,20,128,a2,1e-06,1e-06,4151,1.0,0.0,,0,4150,1.0,61614.0,61614.0,1,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a1,1e-06,1e-06,3983,1.0,0.0,,0,3982,1.0,56944.0,56944.0,1,70000,0.99965,0.981
mnist,val,resnet_b,20,16,a2,1e-06,1e-06,430,1.0,0.0,,0,429,1.0,9500.0,9500.0,1,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,104,a4,1e-06,1e-06,615,1.0,0.0,,0,614,1.0,9320.0,9320.0,1,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,64,a2,1e-06,1e-06,3498,1.0,0.0,,0,3497,1.0,46126.0,46126.0,1,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,136,a4,1e-06,1e-06,3816,1.0,0.0,,0,3815,1.0,47658.0,47658.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,24,a5,1e-06,1e-06,4036,1.0,0.0,,0,4035,1.0,53039.0,53039.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,24,a2,1e-06,1e-06,454,1.0,0.0,,0,453,1.0,5687.0,5687.0,1,10000,0.9832333333333333,0.9716
mnist,val,resnet_c,20,16,a3,1e-06,1e-06,536,1.0,0.0,,0,535,1.0,7850.0,7850.0,1,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,144,a1,1e-06,1e-06,3510,1.0,0.0,,0,3509,1.0,56316.0,56316.0,1,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,40,a5,1e-06,1e-06,3684,1.0,0.0,,0,3683,1.0,55735.0,55735.0,1,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,56,a4,1e-06,1e-06,4295,1.0,0.0,,0,4294,1.0,65631.0,65631.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,0,a3,1e-06,1e-06,503,1.0,0.0,,0,502,1.0,9252.0,9252.0,1,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,80,a1,1e-06,1e-06,307,1.0,0.0,,0,306,1.0,9348.0,9348.0,1,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,72,a4,1e-06,1e-06,3692,1.0,0.0,,0,3691,1.0,45201.0,45201.0,1,60000,0.99605,0.9787
mnist,train,resnet_a,20,64,a5,1e-06,1e-06,3654,1.0,0.0,,0,3653,1.0,56052.0,56052.0,1,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,80,a3,1e-06,1e-06,4267,1.0,0.0,,0,4266,1.0,54300.0,54300.0,1,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a2,1e-06,1e-06,4330,1.0,0.0,,0,4329,1.0,61036.0,61036.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,96,a4,1e-06,1e-06,558,1.0,0.0,,0,557,1.0,8192.0,8192.0,1,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,32,a3,1e-06,1e-06,526,1.0,0.0,,0,525,1.0,9418.0,9418.0,1,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,24,a1,1e-06,1e-06,3101,1.0,0.0,,0,3100,1.0,52426.0,52426.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,40,a4,1e-06,1e-06,4162,1.0,0.0,,0,4161,1.0,58473.0,58473.0,1,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,104,a5,1e-06,1e-06,4440,1.0,0.0,,0,4439,1.0,63563.0,63563.0,1,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a2,1e-06,1e-06,440,1.0,0.0,,0,439,1.0,9002.0,9002.0,1,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,104,a4,1e-06,1e-06,570,1.0,0.0,,0,569,1.0,9353.0,9353.0,1,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,64,a2,1e-06,1e-06,3437,1.0,0.0,,0,3436,1.0,48222.0,48222.0,1,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,136,a4,1e-06,1e-06,3849,1.0,0.0,,0,3848,1.0,54103.0,54103.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,24,a5,1e-06,1e-06,4031,1.0,0.0,,0,4030,1.0,63163.0,63163.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,80,a4,1e-06,1e-06,594,1.0,0.0,,0,593,1.0,9250.0,9250.0,1,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a5,1e-06,1e-06,592,1.0,0.0,,0,591,1.0,9166.0,9166.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,64,a3,1e-06,1e-06,3619,1.0,0.0,,0,3618,1.0,55628.0,55628.0,1,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,48,a4,1e-06,1e-06,3645,1.0,0.0,,0,3644,1.0,52744.0,52744.0,1,60000,0.99415,0.9771
mnist,trainUval,resnet_a,20,8,a1,1e-06,1e-06,3402,1.0,0.0,,0,3401,1.0,50871.0,50871.0,1,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,24,a4,1e-06,1e-06,3964,1.0,0.0,,0,3963,1.0,66143.0,66143.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,8,a4,1e-06,1e-06,522,1.0,0.0,,0,521,1.0,8233.0,8233.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,40,a2,1e-06,1e-06,429,1.0,0.0,,0,428,1.0,8443.0,8443.0,1,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,32,a1,1e-06,1e-06,3106,1.0,0.0,,0,3105,1.0,56152.0,56152.0,1,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,120,a2,1e-06,1e-06,4323,1.0,0.0,,0,4322,1.0,62427.0,62427.0,1,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,56,a5,1e-06,1e-06,4186,1.0,0.0,,0,4185,1.0,65833.0,65833.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,96,a4,1e-06,1e-06,593,1.0,0.0,,0,592,1.0,8415.0,8415.0,1,10000,0.999,0.9792
mnist,val,resnet_c,20,32,a3,1e-06,1e-06,496,1.0,0.0,,0,495,1.0,5046.0,5046.0,1,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,24,a1,1e-06,1e-06,3007,1.0,0.0,,0,3006,1.0,56682.0,56682.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,40,a4,1e-06,1e-06,4139,1.0,0.0,,0,4138,1.0,64646.0,64646.0,1,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,104,a5,1e-06,1e-06,4342,1.0,0.0,,0,4341,1.0,60603.0,60603.0,1,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,48,a5,1e-06,1e-06,590,1.0,0.0,,0,589,1.0,9335.0,9335.0,1,10000,0.99415,0.9771
mnist,val,resnet_a,20,32,a5,1e-06,1e-06,558,1.0,0.0,,0,557,1.0,8933.0,8933.0,1,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,128,a5,1e-06,1e-06,3883,1.0,0.0,,0,3882,1.0,53166.0,53166.0,1,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a4,1e-06,1e-06,3782,1.0,0.0,,0,3781,1.0,52499.0,52499.0,1,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,80,a5,1e-06,1e-06,4363,1.0,0.0,,0,4362,1.0,55397.0,55397.0,1,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,96,a2,1e-06,1e-06,4301,1.0,0.0,,0,4300,1.0,59321.0,59321.0,1,70000,0.99905,0.9783
mnist,val,resnet_b,20,48,a3,1e-06,1e-06,522,1.0,0.0,,0,521,1.0,8109.0,8109.0,1,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,72,a5,1e-06,1e-06,581,1.0,0.0,,0,580,1.0,8502.0,8502.0,1,10000,0.9959,0.9782
mnist,train,resnet_b,20,8,a5,1e-06,1e-06,3243,1.0,0.0,,0,3242,1.0,28009.0,28009.0,1,60000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,32,a4,1e-06,1e-06,4011,1.0,0.0,,0,4010,1.0,64751.0,64751.0,1,70000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,112,a4,1e-06,1e-06,4337,1.0,0.0,,0,4336,1.0,56281.0,56281.0,1,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a4,1e-06,1e-06,562,1.0,0.0,,0,561,1.0,9349.0,9349.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,40,a2,1e-06,1e-06,497,1.0,0.0,,0,496,1.0,6991.0,6991.0,1,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,32,a1,1e-06,1e-06,3153,1.0,0.0,,0,3152,1.0,36032.0,36032.0,1,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,120,a2,1e-06,1e-06,4368,1.0,0.0,,0,4367,1.0,55515.0,55515.0,1,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,56,a5,1e-06,1e-06,4308,1.0,0.0,,0,4307,1.0,65583.0,65583.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,64,a4,1e-06,1e-06,583,1.0,0.0,,0,582,1.0,7133.0,7133.0,1,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,144,a3,1e-06,1e-06,564,1.0,0.0,,0,563,1.0,7006.0,7006.0,1,10000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,120,a3,1e-06,1e-06,3759,1.0,0.0,,0,3758,1.0,53057.0,53057.0,1,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,0,a1,1e-06,1e-06,4171,1.0,0.0,,0,4170,1.0,55754.0,55754.0,1,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,8,a3,1e-06,1e-06,3637,1.0,0.0,,0,3636,1.0,53635.0,53635.0,1,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,16,a5,1e-06,1e-06,3975,1.0,0.0,,0,3974,1.0,63847.0,63847.0,1,70000,0.976,0.9675
mnist,val,resnet_b,20,120,a4,1e-06,1e-06,639,1.0,0.0,,0,638,1.0,8365.0,8365.0,1,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,120,a1,1e-06,1e-06,307,1.0,0.0,,0,306,1.0,9650.0,9650.0,1,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,128,a3,1e-06,1e-06,3698,1.0,0.0,,0,3697,1.0,55438.0,55438.0,1,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,72,a3,1e-06,1e-06,4153,1.0,0.0,,0,4152,1.0,65530.0,65530.0,1,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,24,a3,1e-06,1e-06,3811,1.0,0.0,,0,3810,1.0,51333.0,51333.0,1,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,48,a3,1e-06,1e-06,583,1.0,0.0,,0,582,1.0,9340.0,9340.0,1,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,72,a5,1e-06,1e-06,624,1.0,0.0,,0,623,1.0,6486.0,6486.0,1,10000,0.99615,0.9776
mnist,train,resnet_c,20,8,a5,1e-06,1e-06,3349,1.0,0.0,,0,3348,1.0,56113.0,56113.0,1,60000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,32,a4,1e-06,1e-06,4057,1.0,0.0,,0,4056,1.0,65884.0,65884.0,1,70000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,112,a4,1e-06,1e-06,4371,1.0,0.0,,0,4370,1.0,63157.0,63157.0,1,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,48,a2,1e-06,1e-06,471,1.0,0.0,,0,470,1.0,9176.0,9176.0,1,10000,0.99415,0.9771
mnist,val,resnet_a,20,112,a3,1e-06,1e-06,572,1.0,0.0,,0,571,1.0,6785.0,6785.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,104,a2,1e-06,1e-06,3731,1.0,0.0,,0,3730,1.0,48341.0,48341.0,1,60000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,88,a4,1e-06,1e-06,3696,1.0,0.0,,0,3695,1.0,54932.0,54932.0,1,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a4,1e-06,1e-06,3646,1.0,0.0,,0,3645,1.0,66427.0,66427.0,1,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a3,1e-06,1e-06,4188,1.0,0.0,,0,4187,1.0,61506.0,61506.0,1,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,16,a4,1e-06,1e-06,580,1.0,0.0,,0,579,1.0,9413.0,9413.0,1,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,88,a2,1e-06,1e-06,500,1.0,0.0,,0,499,1.0,9010.0,9010.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,136,a3,1e-06,1e-06,3708,1.0,0.0,,0,3707,1.0,56364.0,56364.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,56,a2,1e-06,1e-06,4022,1.0,0.0,,0,4021,1.0,65610.0,65610.0,1,70000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,80,a2,1e-06,1e-06,4193,1.0,0.0,,0,4192,1.0,64238.0,64238.0,1,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,120,a4,1e-06,1e-06,613,1.0,0.0,,0,612,1.0,8561.0,8561.0,1,10000,0.9995,0.9804
mnist,val,resnet_c,20,120,a1,1e-06,1e-06,314,1.0,0.0,,0,313,1.0,7258.0,7258.0,1,10000,0.9995,0.9804
mnist,train,resnet_c,20,128,a3,1e-06,1e-06,3833,1.0,0.0,,0,3832,1.0,50687.0,50687.0,1,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,72,a3,1e-06,1e-06,4138,1.0,0.0,,0,4137,1.0,65436.0,65436.0,1,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,24,a3,1e-06,1e-06,3825,1.0,0.0,,0,3824,1.0,65701.0,65701.0,1,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,144,a5,1e-06,1e-06,637,1.0,0.0,,0,636,1.0,7006.0,7006.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,112,a5,1e-06,1e-06,602,1.0,0.0,,0,601,1.0,9148.0,9148.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,32,a2,1e-06,1e-06,3225,1.0,0.0,,0,3224,1.0,49284.0,49284.0,1,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a5,1e-06,1e-06,3877,1.0,0.0,,0,3876,1.0,54169.0,54169.0,1,60000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,144,a2,1e-06,1e-06,4191,1.0,0.0,,0,4190,1.0,64257.0,64257.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,88,a3,1e-06,1e-06,4406,1.0,0.0,,0,4405,1.0,63716.0,63716.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a2,1e-06,1e-06,456,1.0,0.0,,0,455,1.0,5794.0,5794.0,1,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a1,1e-06,1e-06,313,1.0,0.0,,0,312,1.0,7862.0,7862.0,1,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,72,a1,1e-06,1e-06,3211,1.0,0.0,,0,3210,1.0,52066.0,52066.0,1,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,112,a2,1e-06,1e-06,4352,1.0,0.0,,0,4351,1.0,56209.0,56209.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,104,a1,1e-06,1e-06,4056,1.0,0.0,,0,4055,1.0,54311.0,54311.0,1,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a4,1e-06,1e-06,545,1.0,0.0,,0,544,1.0,7848.0,7848.0,1,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,88,a2,1e-06,1e-06,479,1.0,0.0,,0,478,1.0,9057.0,9057.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,136,a3,1e-06,1e-06,3789,1.0,0.0,,0,3788,1.0,54073.0,54073.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,56,a2,1e-06,1e-06,4114,1.0,0.0,,0,4113,1.0,64201.0,64201.0,1,70000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,80,a2,1e-06,1e-06,4187,1.0,0.0,,0,4186,1.0,60185.0,60185.0,1,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,40,a1,1e-06,1e-06,311,1.0,0.0,,0,310,1.0,9541.0,9541.0,1,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,88,a1,1e-06,1e-06,285,1.0,0.0,,0,284,1.0,8427.0,8427.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,96,a3,1e-06,1e-06,3727,1.0,0.0,,0,3726,1.0,48592.0,48592.0,1,60000,0.99905,0.9783
mnist,train,resnet_a,20,72,a2,1e-06,1e-06,3536,1.0,0.0,,0,3535,1.0,55842.0,55842.0,1,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,136,a1,1e-06,1e-06,3956,1.0,0.0,,0,3955,1.0,57794.0,57794.0,1,70000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,40,a3,1e-06,1e-06,4025,1.0,0.0,,0,4024,1.0,52844.0,52844.0,1,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,96,a5,1e-06,1e-06,575,1.0,0.0,,0,574,1.0,9305.0,9305.0,1,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,64,a1,1e-06,1e-06,277,1.0,0.0,,0,276,1.0,9770.0,9770.0,1,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,0,a5,1e-06,1e-06,2692,1.0,0.0,,0,2691,1.0,56886.0,56886.0,1,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,104,a3,1e-06,1e-06,4261,1.0,0.0,,0,4260,1.0,64145.0,64145.0,1,70000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,88,a5,1e-06,1e-06,4429,1.0,0.0,,0,4428,1.0,64899.0,64899.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,0,a2,1e-06,1e-06,471,1.0,0.0,,0,470,1.0,9190.0,9190.0,1,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a1,1e-06,1e-06,298,1.0,0.0,,0,297,1.0,9187.0,9187.0,1,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,72,a1,1e-06,1e-06,3260,1.0,0.0,,0,3259,1.0,43331.0,43331.0,1,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,112,a2,1e-06,1e-06,4299,1.0,0.0,,0,4298,1.0,63880.0,63880.0,1,70000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,104,a1,1e-06,1e-06,3860,1.0,0.0,,0,3859,1.0,59815.0,59815.0,1,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,8,a2,1e-06,1e-06,436,1.0,0.0,,0,435,1.0,9232.0,9232.0,1,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,112,a1,1e-06,1e-06,317,1.0,0.0,,0,316,1.0,9121.0,9121.0,1,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,16,a1,1e-06,1e-06,3057,1.0,0.0,,0,3056,1.0,54935.0,54935.0,1,60000,0.976,0.9675
mnist,train,resnet_a,20,96,a1,1e-06,1e-06,3503,1.0,0.0,,0,3502,1.0,53346.0,53346.0,1,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,24,a2,1e-06,1e-06,3816,1.0,0.0,,0,3815,1.0,66505.0,66505.0,1,70000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,16,a3,1e-06,1e-06,3767,1.0,0.0,,0,3766,1.0,62718.0,62718.0,1,70000,0.976,0.9675
mnist,val,resnet_b,20,144,a1,1e-06,1e-06,346,1.0,0.0,,0,345,1.0,9511.0,9511.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,40,a5,1e-06,1e-06,595,1.0,0.0,,0,594,1.0,8882.0,8882.0,1,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,56,a4,1e-06,1e-06,3544,1.0,0.0,,0,3543,1.0,49675.0,49675.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,0,a3,1e-06,1e-06,4359,1.0,0.0,,0,4358,1.0,64528.0,64528.0,1,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,80,a1,1e-06,1e-06,3851,1.0,0.0,,0,3850,1.0,53280.0,53280.0,1,70000,0.9975833333333334,0.9787
mnist,val,resnet_c,20,96,a5,1e-06,1e-06,652,1.0,0.0,,0,651,1.0,8401.0,8401.0,1,10000,0.999,0.9792
mnist,val,resnet_c,20,64,a1,1e-06,1e-06,279,1.0,0.0,,0,278,1.0,7058.0,7058.0,1,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,0,a5,1e-06,1e-06,2742,1.0,0.0,,0,2741,1.0,56404.0,56404.0,1,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,104,a3,1e-06,1e-06,4222,1.0,0.0,,0,4221,1.0,62699.0,62699.0,1,70000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,88,a5,1e-06,1e-06,4435,1.0,0.0,,0,4434,1.0,65184.0,65184.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,144,a4,1e-06,1e-06,611,1.0,0.0,,0,610,1.0,8805.0,8805.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,48,a1,1e-06,1e-06,282,1.0,0.0,,0,281,1.0,8332.0,8332.0,1,10000,0.99415,0.9771
mnist,train,resnet_a,20,128,a2,1e-06,1e-06,3622,1.0,0.0,,0,3621,1.0,52768.0,52768.0,1,60000,0.99965,0.981
mnist,train,resnet_a,20,128,a1,1e-06,1e-06,3443,1.0,0.0,,0,3442,1.0,52185.0,52185.0,1,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,16,a2,1e-06,1e-06,3695,1.0,0.0,,0,3694,1.0,65948.0,65948.0,1,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,104,a4,1e-06,1e-06,4365,1.0,0.0,,0,4364,1.0,63522.0,63522.0,1,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,64,a2,1e-06,1e-06,469,1.0,0.0,,0,468,1.0,9571.0,9571.0,1,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,136,a4,1e-06,1e-06,647,1.0,0.0,,0,646,1.0,7402.0,7402.0,1,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,24,a5,1e-06,1e-06,3430,1.0,0.0,,0,3429,1.0,44617.0,44617.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,80,a4,1e-06,1e-06,4334,1.0,0.0,,0,4333,1.0,65333.0,65333.0,1,70000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,136,a5,1e-06,1e-06,4545,1.0,0.0,,0,4544,1.0,61691.0,61691.0,1,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,144,a1,1e-06,1e-06,332,1.0,0.0,,0,331,1.0,7543.0,7543.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,40,a5,1e-06,1e-06,624,1.0,0.0,,0,623,1.0,8640.0,8640.0,1,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,56,a4,1e-06,1e-06,3716,1.0,0.0,,0,3715,1.0,45220.0,45220.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,0,a3,1e-06,1e-06,4328,1.0,0.0,,0,4327,1.0,60820.0,60820.0,1,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,80,a1,1e-06,1e-06,3946,1.0,0.0,,0,3945,1.0,60395.0,60395.0,1,70000,0.9979166666666667,0.9786
mnist,val,resnet_a,20,72,a4,1e-06,1e-06,605,1.0,0.0,,0,604,1.0,8892.0,8892.0,1,10000,0.99605,0.9787
mnist,val,resnet_a,20,64,a5,1e-06,1e-06,615,1.0,0.0,,0,614,1.0,7527.0,7527.0,1,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,80,a3,1e-06,1e-06,3711,1.0,0.0,,0,3710,1.0,51691.0,51691.0,1,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a2,1e-06,1e-06,3723,1.0,0.0,,0,3722,1.0,52262.0,52262.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,96,a4,1e-06,1e-06,4382,1.0,0.0,,0,4381,1.0,58290.0,58290.0,1,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,32,a3,1e-06,1e-06,3874,1.0,0.0,,0,3873,1.0,66238.0,66238.0,1,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,24,a1,1e-06,1e-06,265,1.0,0.0,,0,264,1.0,9578.0,9578.0,1,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,40,a4,1e-06,1e-06,3557,1.0,0.0,,0,3556,1.0,50088.0,50088.0,1,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,104,a5,1e-06,1e-06,3835,1.0,0.0,,0,3834,1.0,54634.0,54634.0,1,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,48,a5,1e-06,1e-06,4209,1.0,0.0,,0,4208,1.0,65279.0,65279.0,1,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,32,a5,1e-06,1e-06,4169,1.0,0.0,,0,4168,1.0,62386.0,62386.0,1,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,64,a2,1e-06,1e-06,488,1.0,0.0,,0,487,1.0,8998.0,8998.0,1,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,136,a4,1e-06,1e-06,611,1.0,0.0,,0,610,1.0,9366.0,9366.0,1,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,24,a5,1e-06,1e-06,3538,1.0,0.0,,0,3537,1.0,55496.0,55496.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,80,a4,1e-06,1e-06,4314,1.0,0.0,,0,4313,1.0,60409.0,60409.0,1,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a5,1e-06,1e-06,4381,1.0,0.0,,0,4380,1.0,61387.0,61387.0,1,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,64,a3,1e-06,1e-06,533,1.0,0.0,,0,532,1.0,9385.0,9385.0,1,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,48,a4,1e-06,1e-06,571,1.0,0.0,,0,570,1.0,9271.0,9271.0,1,10000,0.99415,0.9771
mnist,train,resnet_a,20,8,a1,1e-06,1e-06,2859,1.0,0.0,,0,2858,1.0,43343.0,43343.0,1,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,24,a4,1e-06,1e-06,3446,1.0,0.0,,0,3445,1.0,56737.0,56737.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,8,a4,1e-06,1e-06,3671,1.0,0.0,,0,3670,1.0,64845.0,64845.0,1,70000,0.9588833333333333,0.957
