dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet_c,20,104,a4,1e-06,1e-06,3472,2.1113138686131387,9732715.0,6616.393609789259,1471,173,0.10523114355231143,95847780.0,52433.14004376368,1828,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,64,a2,1e-06,1e-06,3233,2.0878552971576227,12876521.0,9061.591133004926,1421,127,0.08204134366925064,101660134.0,60332.42373887241,1685,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,136,a4,1e-06,1e-06,4106,2.10297131147541,13561137.0,7709.571915861285,1759,193,0.09887295081967214,131555660.0,61075.05106778087,2154,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,24,a5,1e-06,1e-06,587,2.1544117647058822,220932.0,944.1538461538462,234,38,0.13970588235294118,2793220.0,8867.36507936508,315,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,80,a4,1e-06,1e-06,3422,2.1013513513513513,9478966.0,6465.870395634379,1466,162,0.09950859950859951,93995864.0,52394.57302118171,1794,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a5,1e-06,1e-06,3682,2.1143021252153935,9540409.0,6103.908509277031,1563,178,0.1022400919012062,102149731.0,52627.373003606386,1941,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,64,a3,1e-06,1e-06,3654,2.109122401847575,13107558.0,8396.898142216527,1561,171,0.098729792147806,117095909.0,60923.9901144641,1922,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,48,a4,1e-06,1e-06,3743,2.108169014084507,12966645.0,8094.035580524344,1602,173,0.09746478873239436,119726413.0,60836.591971544716,1968,70000,0.99415,0.9771
mnist,val,resnet_b,20,8,a1,1e-06,1e-06,289,2.0719424460431655,177229.0,1373.8682170542636,129,10,0.07194244604316546,1293317.0,8622.113333333333,150,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,24,a4,1e-06,1e-06,570,2.1074074074074076,240720.0,998.838174273859,241,29,0.10740740740740741,2648487.0,8828.29,300,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,8,a4,1e-06,1e-06,2986,2.100633356790992,9872445.0,7629.401081916538,1294,127,0.08937368050668543,80992052.0,51752.10990415335,1565,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,40,a2,1e-06,1e-06,2829,2.107302533532042,9368274.0,7685.21246923708,1219,123,0.09165424739195231,77244202.0,51946.336247478146,1487,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,32,a1,1e-06,1e-06,1608,2.108923884514436,6234324.0,9061.517441860466,688,74,0.09711286089238845,52107035.0,61592.23995271868,846,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,80,a3,1e-06,1e-06,586,2.174721189591078,242113.0,1043.5905172413793,232,37,0.137546468401487,2796709.0,8822.425867507887,317,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a2,1e-06,1e-06,496,2.124463519313305,228759.0,1115.8975609756098,205,28,0.12017167381974249,2307428.0,8773.490494296579,263,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,96,a4,1e-06,1e-06,3424,2.120817843866171,9527230.0,6625.333796940195,1438,176,0.1090458488228005,94811631.0,52382.116574585634,1810,60000,0.999,0.9792
mnist,train,resnet_c,20,32,a3,1e-06,1e-06,3053,2.099037138927098,9712764.0,7341.469387755102,1323,131,0.09009628610729023,83230581.0,52051.64540337711,1599,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,24,a1,1e-06,1e-06,1557,2.0802139037433154,6422588.0,9267.803751803753,693,55,0.07352941176470588,49357027.0,61009.92212608158,809,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,40,a4,1e-06,1e-06,564,2.1007462686567164,241274.0,997.0,242,26,0.09701492537313433,2606697.0,8806.408783783783,296,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,104,a5,1e-06,1e-06,621,2.108843537414966,253241.0,962.893536121673,263,31,0.1054421768707483,2877356.0,8799.25382262997,327,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,48,a5,1e-06,1e-06,3319,2.1174218251435866,9371826.0,6646.685106382979,1410,157,0.1001914486279515,91821921.0,52409.772260273974,1752,60000,0.99415,0.9771
mnist,train,resnet_a,20,32,a5,1e-06,1e-06,3383,2.131064902331443,9881344.0,7027.98293029872,1406,181,0.11405166981726528,93559983.0,52093.53173719376,1796,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,128,a5,1e-06,1e-06,4286,2.121287128712871,13263405.0,7356.297836938436,1803,217,0.10742574257425742,138753864.0,61232.94969108561,2266,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a4,1e-06,1e-06,4076,2.117983367983368,13378653.0,7769.252613240418,1722,202,0.104989604989605,131557738.0,61132.77788104089,2152,70000,0.99965,0.981
mnist,val,resnet_b,20,80,a5,1e-06,1e-06,615,2.1027397260273974,233938.0,892.8931297709923,262,30,0.10273972602739725,2854170.0,8836.439628482973,323,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,96,a2,1e-06,1e-06,464,2.0669642857142856,217582.0,1046.0673076923076,208,16,0.07142857142857142,2113876.0,8807.816666666668,240,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,48,a3,1e-06,1e-06,3194,2.1034255599472993,10120544.0,7381.870167760759,1371,147,0.09683794466403162,87134306.0,51989.44272076372,1676,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,72,a5,1e-06,1e-06,3525,2.1165165165165165,9387719.0,6296.2568745808185,1491,174,0.1045045045045045,97908431.0,52638.94139784946,1860,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,8,a5,1e-06,1e-06,3598,2.1035087719298247,13629418.0,8781.841494845361,1552,158,0.09239766081871345,114161711.0,60467.007944915254,1888,70000,0.9579166666666666,0.9562
mnist,val,resnet_c,20,8,a1,1e-06,1e-06,280,2.1297709923664123,132104.0,1138.8275862068965,116,15,0.11450381679389313,1330199.0,8927.510067114094,149,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,24,a4,1e-06,1e-06,573,2.1185185185185187,248076.0,1042.3361344537816,238,32,0.11851851851851852,2636503.0,8701.3300330033,303,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,8,a4,1e-06,1e-06,3039,2.1082581540596808,9716775.0,7480.196304849885,1299,142,0.09854267869535045,82942632.0,51904.025031289115,1598,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,40,a2,1e-06,1e-06,2768,2.1009870918754747,8933502.0,7444.585,1200,117,0.0888382687927107,75603136.0,52104.15988973122,1451,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,32,a1,1e-06,1e-06,1582,2.1136363636363638,6369952.0,9367.576470588236,680,68,0.09090909090909091,51219813.0,61414.64388489209,834,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,120,a2,1e-06,1e-06,518,2.145228215767635,218661.0,1046.2248803827752,209,32,0.13278008298755187,2442325.0,8817.057761732853,277,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,56,a5,1e-06,1e-06,566,2.1240601503759398,202885.0,859.6822033898305,236,30,0.11278195488721804,2672279.0,8907.596666666666,300,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,64,a4,1e-06,1e-06,3309,2.117797695262484,9244654.0,6636.506819813352,1393,169,0.10819462227912932,91617773.0,52442.915283342874,1747,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,144,a3,1e-06,1e-06,3351,2.1162349968414405,9252055.0,6529.326040931545,1417,166,0.10486418193303854,92772112.0,52472.91402714932,1768,60000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,120,a3,1e-06,1e-06,3924,2.114824797843666,13088571.0,7884.681325301205,1660,195,0.10512129380053908,126386266.0,61085.67713871435,2069,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,0,a1,1e-06,1e-06,3655,2.290909090909091,13951957.0,10740.536566589684,1299,296,0.18557993730407524,124675860.0,60522.26213592233,2060,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,8,a3,1e-06,1e-06,455,2.121495327102804,182267.0,979.9301075268817,186,28,0.1308411214953271,2138907.0,8875.132780082988,241,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,16,a5,1e-06,1e-06,555,2.147286821705426,209431.0,947.6515837104073,221,37,0.1434108527131783,2627208.0,8845.818181818182,297,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,120,a4,1e-06,1e-06,3486,2.117253948967193,9696887.0,6623.556693989071,1464,182,0.11057108140947752,96413205.0,52398.48097826087,1840,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,120,a1,1e-06,1e-06,1809,2.1023255813953488,5003026.0,6422.369704749679,779,81,0.0941860465116279,50859790.0,53593.03477344573,949,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,128,a3,1e-06,1e-06,3889,2.124590163934426,12919213.0,7945.395448954489,1626,204,0.11147540983606558,125994308.0,61191.99028654687,2059,70000,0.9998,0.9783
mnist,val,resnet_c,20,80,a5,1e-06,1e-06,600,2.1392857142857142,219607.0,900.0286885245902,244,36,0.12857142857142856,2835299.0,8860.309375,320,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,96,a2,1e-06,1e-06,522,2.100806451612903,276687.0,1229.72,225,23,0.09274193548387097,2370000.0,8649.635036496351,274,10000,0.999,0.9792
mnist,train,resnet_c,20,48,a3,1e-06,1e-06,3292,2.0935114503816794,10702788.0,7417.039501039501,1443,129,0.08206106870229007,89121948.0,51815.08604651163,1720,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,72,a5,1e-06,1e-06,3547,2.118279569892473,9905314.0,6634.503683858004,1493,181,0.1081242532855436,98163552.0,52409.79818473038,1873,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,8,a5,1e-06,1e-06,3598,2.1146384479717812,13681375.0,8977.280183727034,1524,177,0.10405643738977072,114688517.0,60457.837111228255,1897,70000,0.9582333333333334,0.9556
mnist,val,resnet_a,20,32,a4,1e-06,1e-06,558,2.0861423220973783,245911.0,1011.9794238683128,243,24,0.0898876404494382,2556186.0,8784.144329896908,291,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,112,a4,1e-06,1e-06,621,2.1160409556313993,260375.0,997.6053639846743,261,32,0.10921501706484642,2880157.0,8780.966463414634,328,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,48,a2,1e-06,1e-06,2799,2.1037593984962406,9016682.0,7482.723651452282,1205,125,0.09398496240601503,76331548.0,51961.57113682778,1469,60000,0.99415,0.9771
mnist,train,resnet_a,20,112,a3,1e-06,1e-06,3402,2.111111111111111,10025535.0,6952.52080443828,1442,169,0.10490378646803228,93544952.0,52230.57063093244,1791,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a2,1e-06,1e-06,3557,2.1053878034339846,13471225.0,8810.480706344015,1529,160,0.09473060982830077,112830026.0,60401.512847965736,1868,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a4,1e-06,1e-06,3972,2.124665596575709,12785540.0,7720.736714975846,1656,213,0.11396468699839486,128587953.0,61145.00855920114,2103,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a4,1e-06,1e-06,548,2.145098039215686,247073.0,1107.9506726457398,223,32,0.12549019607843137,2569457.0,8769.477815699658,293,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a3,1e-06,1e-06,558,2.109848484848485,251526.0,1070.3234042553192,235,29,0.10984848484848485,2581439.0,8780.404761904761,294,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,16,a4,1e-06,1e-06,3150,2.104946524064171,10064729.0,7449.836417468542,1351,145,0.09692513368983957,85884799.0,51925.51330108827,1654,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,88,a2,1e-06,1e-06,3102,2.1109598366235534,9609969.0,7269.265506807867,1322,147,0.10006807351940095,85322820.0,52249.12431108389,1633,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,136,a3,1e-06,1e-06,3913,2.0987124463519313,13713031.0,8085.513561320755,1696,168,0.09012875536480687,124725978.0,60871.63396778917,2049,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,8,a3,1e-06,1e-06,496,2.106382978723404,189893.0,899.9668246445498,211,24,0.10212765957446808,2332689.0,8937.505747126437,261,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,16,a5,1e-06,1e-06,592,2.1258992805755397,274848.0,1131.0617283950617,243,35,0.12589928057553956,2735658.0,8712.286624203822,314,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,120,a4,1e-06,1e-06,3582,2.1430281268701377,9589722.0,6586.347527472528,1456,215,0.1286654697785757,100239432.0,52453.91522762951,1911,60000,0.9995,0.9804
mnist,train,resnet_c,20,120,a1,1e-06,1e-06,1856,2.10079275198188,5496977.0,6837.036069651741,804,79,0.08946772366930918,51716074.0,53151.155190133606,973,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,128,a3,1e-06,1e-06,3919,2.1075847229693383,13417645.0,7991.450268016677,1679,180,0.09682625067240452,125522408.0,60933.207766990294,2060,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,72,a3,1e-06,1e-06,561,2.08955223880597,266082.0,1086.0489795918368,245,23,0.08582089552238806,2553374.0,8714.587030716724,293,10000,0.99605,0.9787
mnist,val,resnet_a,20,24,a3,1e-06,1e-06,512,2.120331950207469,200095.0,935.0233644859813,214,27,0.11203319502074689,2408390.0,8887.047970479705,271,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,144,a5,1e-06,1e-06,3676,2.1242774566473988,9541474.0,6211.897135416667,1536,194,0.11213872832369942,102235407.0,52536.18036998972,1946,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,112,a5,1e-06,1e-06,3605,2.116265413975338,9707873.0,6374.177938279711,1523,180,0.10569583088667057,99620093.0,52376.494742376446,1902,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,32,a2,1e-06,1e-06,3090,2.09993201903467,12304215.0,9230.468867216805,1333,138,0.0938137321549966,97952884.0,60502.09017912292,1619,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a5,1e-06,1e-06,4147,2.1196319018404908,12832708.0,7379.360552041403,1739,217,0.11094069529652352,134496616.0,61385.94979461433,2191,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,144,a2,1e-06,1e-06,552,2.1192307692307693,267022.0,1150.9568965517242,232,28,0.1076923076923077,2552997.0,8743.140410958904,292,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,88,a3,1e-06,1e-06,598,2.132142857142857,274983.0,1126.9795081967213,244,36,0.12857142857142856,2767233.0,8701.990566037735,318,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a2,1e-06,1e-06,3926,2.1805555555555554,12292213.0,7864.499680102367,1563,237,0.13166666666666665,109623202.0,51563.12417685795,2126,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a1,1e-06,1e-06,1601,2.094240837696335,5324359.0,7584.55698005698,702,62,0.08115183246073299,44084681.0,52669.869772998805,837,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,72,a1,1e-06,1e-06,1840,2.1186635944700463,7585856.0,9614.519645120405,789,79,0.09101382488479262,59398235.0,61109.29526748971,972,70000,0.9959,0.9782
mnist,val,resnet_c,20,0,a4,1e-06,1e-06,586,2.1666666666666665,288698.0,1266.219298245614,228,42,0.15555555555555556,2711827.0,8581.731012658227,316,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a3,1e-06,1e-06,562,2.101123595505618,262381.0,1088.7178423236514,241,26,0.09737827715355805,2573801.0,8724.749152542372,295,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,16,a4,1e-06,1e-06,3059,2.106060606060606,9611431.0,7331.373760488177,1311,141,0.09710743801652892,83822627.0,52160.93777224642,1607,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,88,a2,1e-06,1e-06,3022,2.1037604456824512,9479713.0,7297.700538876058,1299,137,0.09540389972144847,82515922.0,52027.693568726354,1586,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,136,a3,1e-06,1e-06,4019,2.0948905109489053,14542381.0,8338.52121559633,1744,174,0.09071949947862357,127374763.0,60625.77962874821,2101,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,56,a2,1e-06,1e-06,486,2.1365638766519823,211309.0,1072.6345177664975,197,30,0.13215859030837004,2281609.0,8809.301158301158,259,10000,0.9953333333333333,0.9775
mnist,val,resnet_a,20,80,a2,1e-06,1e-06,518,2.0846774193548385,254789.0,1117.4956140350878,228,20,0.08064516129032258,2356094.0,8726.274074074074,270,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,40,a1,1e-06,1e-06,1497,2.0952380952380953,4978780.0,7589.6036585365855,656,58,0.08123249299719888,41213180.0,52634.9680715198,783,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,88,a1,1e-06,1e-06,1699,2.093711467324291,5269018.0,7063.026809651475,746,65,0.08014796547472257,47067495.0,53003.93581081081,888,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,96,a3,1e-06,1e-06,3887,2.1062330623306234,13645667.0,8210.389290012034,1662,183,0.0991869918699187,124181684.0,60813.75318315377,2042,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,72,a2,1e-06,1e-06,3356,2.1074120603015074,12688433.0,8780.922491349482,1445,147,0.09233668341708542,107055853.0,60689.259070294785,1764,70000,0.99605,0.9787
mnist,val,resnet_b,20,136,a1,1e-06,1e-06,308,2.074324324324324,186249.0,1369.4779411764705,136,12,0.08108108108108109,1362941.0,8518.38125,160,10000,0.9998333333333334,0.9812
mnist,val,resnet_b,20,40,a3,1e-06,1e-06,549,2.115830115830116,225121.0,970.3491379310345,232,27,0.10424710424710425,2558055.0,8820.879310344828,290,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,96,a5,1e-06,1e-06,3526,2.1234939759036147,9513846.0,6458.822810590631,1473,187,0.11265060240963855,98140264.0,52593.92497320472,1866,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,64,a1,1e-06,1e-06,1584,2.088390501319261,5386962.0,7673.735042735043,702,56,0.07387862796833773,43303323.0,52425.33050847457,826,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,0,a5,1e-06,1e-06,4029,2.1357370095440085,10639213.0,6436.305505142166,1653,233,0.12354188759278897,133022721.0,62073.131591227255,2143,70000,0.7147666666666667,0.8879
mnist,val,resnet_c,20,144,a2,1e-06,1e-06,550,2.1115384615384616,269049.0,1154.716738197425,233,27,0.10384615384615385,2527311.0,8714.86551724138,290,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,88,a3,1e-06,1e-06,597,2.1362007168458783,239705.0,990.5165289256198,242,37,0.13261648745519714,2813177.0,8846.468553459119,318,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a2,1e-06,1e-06,3852,2.176936122102883,11093279.0,7298.209868421052,1520,249,0.14075749010740532,108628393.0,52149.9726356217,2083,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a1,1e-06,1e-06,1679,2.0896637608966375,5057755.0,6871.94972826087,736,67,0.08343711083437111,46582328.0,53176.17351598173,876,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,72,a1,1e-06,1e-06,1826,2.100115074798619,7307251.0,9214.692307692309,793,76,0.08745684695051784,58514268.0,61143.435736677115,957,70000,0.99615,0.9776
mnist,val,resnet_a,20,112,a2,1e-06,1e-06,500,2.087866108786611,253145.0,1166.5668202764978,217,22,0.09205020920502092,2267403.0,8687.367816091954,261,10000,0.9995666666666667,0.9805
mnist,val,resnet_a,20,104,a1,1e-06,1e-06,319,2.0921052631578947,150224.0,1080.7482014388488,139,13,0.08552631578947369,1477697.0,8848.48502994012,167,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,8,a2,1e-06,1e-06,2395,2.128,8330067.0,8288.623880597015,1005,120,0.10666666666666667,65763180.0,51782.03149606299,1270,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,112,a1,1e-06,1e-06,1797,2.107981220657277,5135439.0,6643.517464424321,773,79,0.09272300469483569,50388402.0,53321.06031746032,945,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,16,a1,1e-06,1e-06,1639,2.1053984575835476,6692740.0,9479.801699716714,706,72,0.09254498714652956,52572296.0,61059.577235772354,861,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,96,a1,1e-06,1e-06,1824,2.0905963302752295,7076934.0,8846.1675,800,72,0.08256880733944955,58442690.0,61389.38025210084,952,70000,0.99905,0.9783
mnist,val,resnet_b,20,24,a2,1e-06,1e-06,469,2.108108108108108,234213.0,1176.9497487437186,199,23,0.1036036036036036,2159726.0,8743.82995951417,247,10000,0.9833666666666666,0.9741
mnist,val,resnet_b,20,16,a3,1e-06,1e-06,548,2.111969111969112,236967.0,1025.8311688311687,231,28,0.10810810810810811,2547745.0,8815.726643598617,289,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,144,a1,1e-06,1e-06,1884,2.1133557800224465,5949818.0,7381.908188585608,806,85,0.09539842873176206,52335013.0,52703.94058408862,993,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,40,a5,1e-06,1e-06,3373,2.120754716981132,9078692.0,6406.980945659845,1417,173,0.10880503144654088,93773164.0,52592.913067863155,1783,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,56,a4,1e-06,1e-06,3718,2.10237556561086,13170358.0,8231.47375,1600,168,0.09502262443438914,118786344.0,60916.07384615385,1950,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,136,a1,1e-06,1e-06,275,2.0757575757575757,146250.0,1189.0243902439024,123,9,0.06818181818181818,1258609.0,8801.461538461539,143,10000,0.9997166666666667,0.9817
mnist,val,resnet_c,20,40,a3,1e-06,1e-06,527,2.104,234763.0,1038.774336283186,226,24,0.096,2442122.0,8816.324909747293,277,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,96,a5,1e-06,1e-06,3631,2.112922002328289,9947814.0,6447.060272197019,1543,175,0.10186263096623982,100188279.0,52372.33612127548,1913,60000,0.999,0.9792
mnist,train,resnet_c,20,64,a1,1e-06,1e-06,1598,2.095800524934383,5463067.0,7760.038352272727,704,58,0.07611548556430446,43875716.0,52482.91387559809,836,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,0,a5,1e-06,1e-06,3972,2.159325720500272,9815250.0,6184.782608695652,1587,252,0.1370309951060359,132784829.0,62252.61556493202,2133,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,104,a3,1e-06,1e-06,578,2.098181818181818,275249.0,1109.875,248,27,0.09818181818181818,2628516.0,8674.970297029702,303,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a5,1e-06,1e-06,604,2.1232394366197185,216995.0,867.98,250,34,0.11971830985915492,2832617.0,8851.928125,320,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,144,a4,1e-06,1e-06,3520,2.126283987915408,9108331.0,6230.048563611491,1462,193,0.11661631419939578,98140034.0,52622.002144772116,1865,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,48,a1,1e-06,1e-06,1602,2.08735332464146,5142787.0,7263.823446327684,708,59,0.07692307692307693,44078521.0,52788.64790419162,835,60000,0.99415,0.9771
mnist,trainUval,resnet_a,20,128,a2,1e-06,1e-06,3585,2.110718492343934,13384604.0,8771.038007863695,1526,172,0.10129564193168433,114372215.0,60610.60678325384,1887,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a1,1e-06,1e-06,2051,2.0854526958290944,7816670.0,8561.522453450165,913,70,0.07121057985757884,65686608.0,61504.31460674157,1068,70000,0.99965,0.981
mnist,val,resnet_b,20,16,a2,1e-06,1e-06,469,2.08,235997.0,1140.0821256038648,207,18,0.08,2137596.0,8760.639344262296,244,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,104,a4,1e-06,1e-06,621,2.1016949152542375,254947.0,969.3802281368821,263,32,0.10847457627118644,2848402.0,8737.42944785276,326,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,64,a2,1e-06,1e-06,2918,2.126093294460641,9572269.0,7865.463434675431,1217,155,0.1129737609329446,80344583.0,51969.32923673998,1546,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,136,a4,1e-06,1e-06,3605,2.1051401869158877,9927183.0,6442.039584685269,1541,171,0.09988317757009346,99290388.0,52451.34072900158,1893,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,24,a5,1e-06,1e-06,3868,2.1050626020685903,13798803.0,8317.542495479205,1659,178,0.09689711486118671,123312424.0,60715.12752338749,2031,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,24,a2,1e-06,1e-06,449,2.055045871559633,227470.0,1115.049019607843,204,14,0.06422018348623854,2017885.0,8735.432900432901,231,10000,0.9832333333333333,0.9716
mnist,val,resnet_c,20,16,a3,1e-06,1e-06,524,2.1260162601626016,222544.0,1025.5483870967741,217,29,0.11788617886178862,2440614.0,8779.187050359713,278,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,144,a1,1e-06,1e-06,1906,2.1096345514950166,5757499.0,6995.7460510328065,823,80,0.08859357696567,53159934.0,53000.931206380854,1003,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,40,a5,1e-06,1e-06,3400,2.1230480949406623,9770060.0,6875.482054890922,1421,180,0.11242973141786383,94086768.0,52299.481934408,1799,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,56,a4,1e-06,1e-06,3877,2.107667210440457,13515012.0,8156.31382015691,1657,182,0.0989668297988037,123782387.0,60737.18694798822,2038,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,0,a3,1e-06,1e-06,587,2.115523465703971,294810.0,1198.4146341463415,246,31,0.11191335740072202,2682018.0,8651.670967741935,310,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,80,a1,1e-06,1e-06,300,2.0620689655172413,156288.0,1157.6888888888889,135,10,0.06896551724137931,1357891.0,8760.587096774194,155,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,72,a4,1e-06,1e-06,3403,2.107806691449814,9549345.0,6545.130226182317,1459,155,0.09603469640644362,93768504.0,52413.92062604807,1789,60000,0.99605,0.9787
mnist,train,resnet_a,20,64,a5,1e-06,1e-06,3457,2.1086028065893836,9618442.0,6481.429919137467,1484,155,0.09456985967053082,95425140.0,52489.07590759076,1818,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,80,a3,1e-06,1e-06,3751,2.1150592216582065,13054706.0,8231.214375788146,1586,187,0.10547095318668923,120583360.0,60962.2649140546,1978,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a2,1e-06,1e-06,3768,2.098607242339833,14323985.0,8771.57685241886,1633,162,0.09025069637883008,119236961.0,60434.3441459706,1973,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,96,a4,1e-06,1e-06,571,2.0955882352941178,237547.0,957.8508064516129,248,24,0.08823529411764706,2642342.0,8837.264214046823,299,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,32,a3,1e-06,1e-06,531,2.145748987854251,237185.0,1108.3411214953271,214,33,0.13360323886639677,2496949.0,8792.073943661971,284,10000,0.9854833333333334,0.9749
