dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet,20,40,a3,1e-06,1e-06,1760,2.0890736342042757,10358763.0,13383.41472868217,774,68,0.08076009501187649,51817128.0,56445.67320261438,918,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,0,a2,1e-06,1e-06,199,2.0,301704.0,3110.3505154639174,97,2,0.020202020202020204,676904.0,6769.04,100,10000,0.39672,0.5212
cifar,val,resnet,20,56,a1,1e-06,1e-06,317,2.0127388535031847,420227.0,2746.581699346405,153,4,0.025477707006369428,1088537.0,6803.35625,160,10000,0.9302,0.8365
cifar,train,resnet,20,72,a1,1e-06,1e-06,1662,2.0380368098159507,14061090.0,17957.969348659004,783,32,0.0392638036809816,26467354.0,31248.351829988194,847,50000,0.86884,0.7945
cifar,trainUval,resnet,20,112,a2,1e-06,1e-06,4574,2.07298277425204,31046122.0,15107.60194647202,2055,151,0.06844968268359021,103569567.0,43737.14822635135,2368,60000,0.95624,0.8422
cifar,trainUval,resnet,20,104,a1,1e-06,1e-06,2145,2.038022813688213,14299501.0,14129.941699604744,1012,40,0.03802281368821293,48782277.0,44631.54345837145,1093,60000,0.94004,0.8348
mnist,val,resnet,20,8,a2,1e-06,1e-06,432,2.062200956937799,374588.0,1930.8659793814434,194,15,0.07177033492822966,1698633.0,7617.188340807175,223,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,112,a1,1e-06,1e-06,417,2.090452261306533,174544.0,969.6888888888889,180,19,0.09547738693467336,1310225.0,6010.206422018348,218,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,16,a1,1e-06,1e-06,1973,2.0889830508474576,6886121.0,7887.882016036655,873,71,0.07521186440677965,45627798.0,44341.8833819242,1029,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,96,a1,1e-06,1e-06,1994,2.0934873949579833,6019728.0,6927.189873417721,869,83,0.08718487394957983,44142238.0,42362.99232245681,1042,60000,0.9994,0.9782
mnist,trainUval,resnet,20,24,a2,1e-06,1e-06,2502,2.0772425249169437,16806346.0,15072.956053811658,1115,89,0.0739202657807309,69307598.0,53395.684129429894,1298,70000,0.9832,0.9713
mnist,trainUval,resnet,20,16,a3,1e-06,1e-06,1799,2.0810185185185186,10495203.0,13151.883458646616,798,66,0.0763888888888889,53237576.0,56938.58395721925,935,70000,0.9756166666666667,0.9688
cifar,val,resnet,20,96,a5,1e-06,1e-06,2753,2.2373983739837398,3484042.0,3477.0878243512975,1002,228,0.18536585365853658,8789571.0,5771.221930400526,1523,10000,0.92108,0.818
cifar,val,resnet,20,64,a1,1e-06,1e-06,344,2.0416666666666665,330190.0,2076.6666666666665,159,9,0.05357142857142857,1341611.0,7622.789772727273,176,10000,0.9617,0.8472
cifar,train,resnet,20,0,a5,1e-06,1e-06,4988,2.092740243390684,31078801.0,14289.103908045978,2175,208,0.08728493495593789,90208757.0,34629.081381957774,2605,50000,0.39672,0.5212
cifar,trainUval,resnet,20,104,a3,1e-06,1e-06,13641,2.1322494919493513,123334125.0,21821.32430997877,5652,745,0.11646084101922777,244482902.0,33749.71038100497,7244,60000,0.94004,0.8348
cifar,trainUval,resnet,20,88,a5,1e-06,1e-06,16130,2.240450062508682,127534450.0,21719.082084468664,5872,1327,0.1843311571051535,306642942.0,34334.67047363117,8931,60000,0.90218,0.8205
mnist,val,resnet,20,144,a4,1e-06,1e-06,182,2.011111111111111,93347.0,1072.9540229885058,87,3,0.03333333333333333,805227.0,8752.467391304348,92,10000,0.9997,0.9789
mnist,val,resnet,20,48,a1,1e-06,1e-06,409,2.0606060606060606,115969.0,630.2663043478261,184,14,0.0707070707070707,1316149.0,6237.672985781991,211,10000,0.9947,0.9774
mnist,train,resnet,20,128,a2,1e-06,1e-06,2299,2.108256880733945,12696823.0,12812.132189707367,991,99,0.0908256880733945,55443580.0,45859.04052936311,1209,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a1,1e-06,1e-06,2045,2.092118730808598,6985923.0,7779.424276169265,898,79,0.08085977482088025,44889909.0,42031.75,1068,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,16,a2,1e-06,1e-06,2509,2.06760098928277,17971432.0,15875.82332155477,1132,81,0.06677658697444352,68551016.0,52894.3024691358,1296,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,104,a4,1e-06,1e-06,1014,2.0506072874493926,4999276.0,10659.43710021322,469,25,0.05060728744939271,30944282.0,59508.234615384616,520,70000,0.9994,0.9785
cifar,val,resnet,20,144,a1,1e-06,1e-06,579,2.07168458781362,322815.0,1251.2209302325582,258,21,0.07526881720430108,2408209.0,8027.363333333334,300,10000,0.99438,0.8646
cifar,val,resnet,20,40,a5,1e-06,1e-06,2560,2.266607617360496,3128223.0,3456.6,905,224,0.19840566873339238,8414814.0,5880.373165618448,1431,10000,0.85102,0.8129
cifar,train,resnet,20,56,a4,1e-06,1e-06,16354,2.2334061731767276,115755269.0,19360.305903997323,5979,1343,0.1834198306473641,227557578.0,25194.594552701506,9032,50000,0.9302,0.8365
cifar,trainUval,resnet,20,0,a3,1e-06,1e-06,2740,2.0425055928411635,29326726.0,22822.35486381323,1285,56,0.041759880686055184,51015900.0,36465.975696926376,1399,60000,0.39672,0.5212
cifar,trainUval,resnet,20,80,a1,1e-06,1e-06,1894,2.031115879828326,18802227.0,20845.041019955654,902,30,0.032188841201716736,37026913.0,38489.51455301455,962,60000,0.8875,0.8156
mnist,val,resnet,20,72,a4,1e-06,1e-06,170,2.0609756097560976,85239.0,1136.52,75,7,0.08536585365853659,764398.0,8686.34090909091,88,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,64,a5,1e-06,1e-06,89,2.046511627906977,50174.0,1286.5128205128206,39,4,0.09302325581395349,395591.0,8599.804347826086,46,10000,0.9967,0.9764
mnist,train,resnet,20,80,a3,1e-06,1e-06,1499,2.074792243767313,7473713.0,11154.79552238806,670,52,0.07202216066481995,37777602.0,48619.8223938224,777,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a2,1e-06,1e-06,2226,2.0872420262664164,12156810.0,12404.908163265307,980,86,0.08067542213883677,53188936.0,45852.53103448276,1160,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,96,a4,1e-06,1e-06,991,2.0625,4376880.0,9704.833702882483,451,29,0.06041666666666667,30804489.0,60282.75733855186,511,70000,0.9994,0.9782
mnist,trainUval,resnet,20,32,a3,1e-06,1e-06,1713,2.080194410692588,9777215.0,12814.174311926605,763,60,0.07290400972053462,50439662.0,56673.777528089886,890,70000,0.9854666666666667,0.9744
cifar,val,resnet,20,64,a2,1e-06,1e-06,631,2.0588235294117645,503750.0,1755.226480836237,287,19,0.06209150326797386,2592171.0,7975.910769230769,325,10000,0.9617,0.8472
cifar,val,resnet,20,136,a4,1e-06,1e-06,3692,2.260257195345989,5205410.0,4013.4232845026986,1297,336,0.20575627679118189,9603475.0,4664.145216124332,2059,10000,0.99306,0.8618
cifar,train,resnet,20,24,a5,1e-06,1e-06,11037,2.1940357852882704,70847245.0,16713.197688133994,4239,791,0.15725646123260437,183748502.0,30589.0630930581,6007,50000,0.85482,0.8124
cifar,trainUval,resnet,20,80,a4,1e-06,1e-06,23561,2.2754491017964074,205454968.0,25169.05157417616,8163,2191,0.21160903998454703,350191159.0,26515.57196941016,13207,60000,0.8875,0.8156
cifar,trainUval,resnet,20,136,a5,1e-06,1e-06,15753,2.2251730470405424,124332234.0,21333.602264927933,5828,1251,0.1767198756886566,299179848.0,34491.566520636385,8674,60000,0.99306,0.8618
mnist,val,resnet,20,64,a3,1e-06,1e-06,278,2.036764705882353,199416.0,1545.860465116279,129,7,0.051470588235294115,1167182.0,8219.591549295774,142,10000,0.9967,0.9764
mnist,val,resnet,20,48,a4,1e-06,1e-06,156,2.066666666666667,84785.0,1211.2142857142858,70,5,0.06666666666666667,705112.0,8705.086419753086,81,10000,0.9947,0.9774
mnist,train,resnet,20,8,a1,1e-06,1e-06,2205,2.0733772342427095,9734958.0,9783.877386934673,995,68,0.06396989651928504,48983608.0,42892.82661996497,1142,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,24,a4,1e-06,1e-06,995,2.0579710144927534,4462695.0,9808.12087912088,455,28,0.057971014492753624,25782915.0,50357.255859375,512,60000,0.9832,0.9713
mnist,trainUval,resnet,20,8,a4,1e-06,1e-06,1273,2.041733547351525,7593818.0,12698.692307692309,598,25,0.04012841091492777,37301357.0,57386.70307692308,650,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,40,a2,1e-06,1e-06,2520,2.0783828382838285,16563057.0,14722.717333333334,1125,87,0.07178217821782178,69438063.0,53087.20412844037,1308,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,24,a1,1e-06,1e-06,272,2.0074074074074075,432681.0,3277.8863636363635,132,3,0.022222222222222223,857613.0,6259.948905109489,137,10000,0.85482,0.8124
cifar,train,resnet,20,40,a4,1e-06,1e-06,16891,2.2308809932637694,119355829.0,19372.801330952767,6161,1410,0.18623695680887598,228712122.0,24539.927253218884,9320,50000,0.85102,0.8129
cifar,train,resnet,20,104,a5,1e-06,1e-06,13114,2.237331513393619,86500852.0,18002.25848074922,4805,1056,0.18017403173519878,208673877.0,28770.69860747277,7253,50000,0.94004,0.8348
cifar,trainUval,resnet,20,48,a5,1e-06,1e-06,15218,2.2214598540145984,118483844.0,20926.146944542565,5662,1188,0.17343065693430657,293071350.0,35022.866873804975,8368,60000,0.8891,0.8237
cifar,trainUval,resnet,20,32,a5,1e-06,1e-06,14307,2.2118119975262833,113347552.0,20959.236686390534,5408,1060,0.16388373531230674,279760203.0,35688.251435132035,7839,60000,0.81416,0.7761
mnist,val,resnet,20,128,a5,1e-06,1e-06,110,2.056603773584906,38749.0,807.2708333333334,48,5,0.09433962264150944,519387.0,9112.052631578947,57,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a4,1e-06,1e-06,182,2.011111111111111,77865.0,895.0,87,3,0.03333333333333333,822375.0,8938.858695652174,92,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,80,a5,1e-06,1e-06,564,2.0251798561151078,2257463.0,8392.055762081784,269,9,0.03237410071942446,14744908.0,51555.62237762238,286,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,96,a2,1e-06,1e-06,2376,2.0851624231782266,13518541.0,12862.550903901047,1051,88,0.07726075504828797,55888816.0,45180.93451899757,1237,60000,0.9994,0.9782
mnist,trainUval,resnet,20,48,a3,1e-06,1e-06,1724,2.091019417475728,9544789.0,12592.069920844327,758,66,0.08009708737864078,51680588.0,57422.875555555554,900,70000,0.9947,0.9774
mnist,trainUval,resnet,20,72,a5,1e-06,1e-06,665,2.0305810397553516,4189768.0,13300.850793650794,315,12,0.03669724770642202,19255202.0,56968.05325443787,338,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,32,a1,1e-06,1e-06,205,2.0,316419.0,3164.19,100,2,0.0196078431372549,676633.0,6569.252427184466,103,10000,0.81416,0.7761
cifar,train,resnet,20,120,a2,1e-06,1e-06,3665,2.081818181818182,18128117.0,11155.764307692307,1625,135,0.07670454545454546,71935239.0,37761.28031496063,1905,50000,0.97464,0.8543
cifar,train,resnet,20,56,a5,1e-06,1e-06,12232,2.2089579194509663,79421179.0,17120.32312998491,4639,898,0.16218168683402565,198723762.0,29682.414040328604,6695,50000,0.9302,0.8365
cifar,trainUval,resnet,20,64,a4,1e-06,1e-06,19082,2.2340475354173983,159917040.0,23096.048526863084,6924,1617,0.18932209343168246,321446314.0,30494.85950099611,10541,60000,0.9617,0.8472
cifar,trainUval,resnet,20,144,a3,1e-06,1e-06,11862,2.126008245205234,101716827.0,20548.85393939394,4950,629,0.11274421939415666,224229121.0,35688.225529205796,6283,60000,0.99438,0.8646
mnist,val,resnet,20,120,a3,1e-06,1e-06,272,2.10077519379845,167057.0,1465.4122807017543,114,15,0.11627906976744186,1193005.0,8342.692307692309,143,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,0,a1,1e-06,1e-06,774,2.072386058981233,886028.0,2560.774566473988,346,27,0.07238605898123325,2666786.0,6650.339152119701,401,10000,0.71875,0.8881
mnist,train,resnet,20,8,a3,1e-06,1e-06,1652,2.08459595959596,8612396.0,11813.986282578875,729,63,0.07954545454545454,41528433.0,48288.87558139535,860,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,16,a5,1e-06,1e-06,603,2.0406779661016947,1982531.0,7030.251773049646,282,13,0.04406779661016949,16307645.0,52946.89935064935,308,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,120,a4,1e-06,1e-06,1057,2.046511627906977,5341572.0,10834.831643002028,493,23,0.044573643410852716,31972743.0,59099.34011090573,541,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,120,a1,1e-06,1e-06,2340,2.1034172661870505,8448814.0,8340.38894373149,1013,99,0.08902877697841727,61958235.0,50454.58876221498,1228,70000,0.9996833333333334,0.9784
cifar,val,resnet,20,8,a5,1e-06,1e-06,1892,2.1562143671607754,2407366.0,3146.883660130719,765,112,0.12770809578107184,6483222.0,6387.410837438424,1015,10000,0.75392,0.7532
cifar,train,resnet,20,32,a4,1e-06,1e-06,15641,2.2241183162684868,109916849.0,19092.730415146776,5757,1275,0.18131399317406144,218970548.0,25435.073527703567,8609,50000,0.81416,0.7761
cifar,train,resnet,20,112,a4,1e-06,1e-06,19872,2.2676024192628095,144690816.0,20951.46481320591,6906,1857,0.21191372817528245,243381897.0,21908.533351336755,11109,50000,0.95624,0.8422
cifar,trainUval,resnet,20,48,a2,1e-06,1e-06,3275,2.048811013767209,23997477.0,15756.715036112935,1523,75,0.04693366708385482,72693209.0,43347.17292784734,1677,60000,0.8891,0.8237
cifar,trainUval,resnet,20,112,a3,1e-06,1e-06,12905,2.1389027018067295,113252312.0,21352.24585218703,5304,729,0.12083540527100944,238308945.0,34678.25160069849,6872,60000,0.95624,0.8422
mnist,val,resnet,20,104,a2,1e-06,1e-06,438,2.061320754716981,294328.0,1486.5050505050506,198,14,0.0660377358490566,1730282.0,7656.115044247787,226,10000,0.9994,0.9785
mnist,val,resnet,20,88,a4,1e-06,1e-06,174,2.0595238095238093,94695.0,1229.8051948051948,77,7,0.08333333333333333,780656.0,8673.955555555556,90,10000,0.9991,0.9773
mnist,train,resnet,20,0,a4,1e-06,1e-06,1152,2.0371681415929204,6425668.0,11811.889705882353,544,21,0.03716814159292035,28224736.0,48083.025553662694,587,60000,0.71875,0.8881
mnist,train,resnet,20,56,a3,1e-06,1e-06,1518,2.066757493188011,7340764.0,10638.788405797102,690,44,0.05994550408719346,38219685.0,48749.59821428572,784,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,16,a4,1e-06,1e-06,1168,2.043782837127846,5461149.0,9983.819012797076,547,24,0.04203152364273205,35793325.0,59955.318257956445,597,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,88,a2,1e-06,1e-06,2719,2.087557603686636,17727310.0,14871.904362416108,1192,110,0.08448540706605223,75611011.0,53359.92307692308,1417,70000,0.9991,0.9773
cifar,val,resnet,20,128,a3,1e-06,1e-06,1989,2.1353383458646618,2595562.0,3192.5731857318574,813,118,0.1267454350161117,6472785.0,6117.9442344045365,1058,10000,0.9858,0.856
cifar,train,resnet,20,72,a3,1e-06,1e-06,9891,2.1177730192719486,68988337.0,16508.336204833693,4179,491,0.10513918629550321,158340959.0,30327.707144225245,5221,50000,0.86884,0.7945
cifar,train,resnet,20,24,a3,1e-06,1e-06,7000,2.098021582733813,47455670.0,15600.154503616042,3042,294,0.08812949640287769,118666587.0,32387.168941048036,3664,50000,0.85482,0.8124
cifar,trainUval,resnet,20,144,a5,1e-06,1e-06,15694,2.225010633772863,124036067.0,21260.89595474803,5834,1219,0.17283425492698143,298385432.0,34531.35424140724,8641,60000,0.99438,0.8646
cifar,trainUval,resnet,20,112,a5,1e-06,1e-06,16186,2.229031813799752,128804424.0,21658.722717336474,5947,1314,0.18096680897947942,305208093.0,34196.985210084036,8925,60000,0.95624,0.8422
mnist,val,resnet,20,32,a2,1e-06,1e-06,433,2.0669856459330145,309320.0,1594.4329896907216,194,15,0.07177033492822966,1675435.0,7479.620535714285,224,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,120,a5,1e-06,1e-06,118,2.0172413793103448,48535.0,882.4545454545455,55,3,0.05172413793103448,539040.0,8984.0,60,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,144,a2,1e-06,1e-06,2431,2.0804794520547945,14517546.0,13442.172222222222,1080,88,0.07534246575342465,57353705.0,45410.6927949327,1263,60000,0.9997,0.9789
mnist,train,resnet,20,88,a3,1e-06,1e-06,1448,2.0701001430615165,6797399.0,10425.458588957055,652,47,0.06723891273247497,36892368.0,49255.497997329774,749,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a2,1e-06,1e-06,5689,2.0721311475409836,56828081.0,22198.469140625,2560,185,0.06739526411657559,136673062.0,46424.27377717391,2944,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a1,1e-06,1e-06,2366,2.094774136403897,10156348.0,9841.422480620155,1032,97,0.08591674047829938,62232391.0,50309.127728375104,1237,70000,0.9957166666666667,0.976
cifar,val,resnet,20,136,a3,1e-06,1e-06,1972,2.117078410311493,2645857.0,3183.9434416365825,831,100,0.10741138560687433,6451586.0,6197.488952929875,1041,10000,0.99306,0.8618
cifar,train,resnet,20,56,a2,1e-06,1e-06,3027,2.0697674418604652,17016963.0,12439.30043859649,1368,94,0.06429548563611491,57697399.0,36867.34760383386,1565,50000,0.9302,0.8365
cifar,train,resnet,20,80,a2,1e-06,1e-06,3517,2.0585480093676813,21823516.0,13504.65099009901,1616,92,0.053864168618266976,63992870.0,35374.72084024323,1809,50000,0.8875,0.8156
cifar,trainUval,resnet,20,40,a1,1e-06,1e-06,1662,2.0182260024301337,18117911.0,22478.79776674938,806,17,0.020656136087484813,30675102.0,36561.5041716329,839,60000,0.85102,0.8129
cifar,trainUval,resnet,20,88,a1,1e-06,1e-06,1898,2.0267094017094016,16534480.0,18189.74697469747,909,27,0.028846153846153848,38796644.0,40329.151767151765,962,60000,0.90218,0.8205
mnist,val,resnet,20,96,a3,1e-06,1e-06,273,2.045112781954887,189413.0,1515.304,125,8,0.06015037593984962,1153501.0,8239.292857142857,140,10000,0.9994,0.9782
mnist,val,resnet,20,72,a2,1e-06,1e-06,437,2.066350710900474,342031.0,1754.0051282051281,195,16,0.07582938388625593,1700340.0,7523.628318584071,226,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,136,a1,1e-06,1e-06,2070,2.1069246435845215,7024845.0,7893.0842696629215,890,92,0.09368635437881874,47261195.0,43438.59834558824,1088,60000,0.9997166666666667,0.9786
mnist,train,resnet,20,40,a3,1e-06,1e-06,1558,2.070478723404255,7613698.0,10861.195435092724,701,51,0.0678191489361702,39408365.0,48893.75310173697,806,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,96,a5,1e-06,1e-06,623,2.039344262295082,2624540.0,8957.474402730375,293,12,0.03934426229508197,19402345.0,61013.663522012575,318,70000,0.9994,0.9782
mnist,trainUval,resnet,20,64,a1,1e-06,1e-06,2446,2.08974358974359,10163184.0,9480.58208955224,1072,98,0.08376068376068375,63882299.0,50064.49764890282,1276,70000,0.9967,0.9764
cifar,val,resnet,20,72,a1,1e-06,1e-06,254,2.024,430876.0,3590.633333333333,120,5,0.04,795669.0,6167.976744186047,129,10000,0.86884,0.7945
cifar,train,resnet,20,112,a2,1e-06,1e-06,3811,2.0695274307441607,20625400.0,11984.543869843115,1721,120,0.06518196632265073,72438425.0,36770.77411167513,1970,50000,0.95624,0.8422
cifar,train,resnet,20,104,a1,1e-06,1e-06,1861,2.035010940919037,9998870.0,11349.455164585697,881,33,0.036105032822757115,35336669.0,37314.328405491025,947,50000,0.94004,0.8348
cifar,trainUval,resnet,20,8,a2,1e-06,1e-06,1957,2.0332640332640333,17730956.0,19065.544086021506,930,32,0.033264033264033266,40394630.0,40597.61809045226,995,60000,0.75392,0.7532
cifar,trainUval,resnet,20,112,a1,1e-06,1e-06,2480,2.0436933223413027,14551792.0,12544.64827586207,1160,53,0.043693322341302555,58253639.0,45977.61562746645,1267,60000,0.95624,0.8422
mnist,val,resnet,20,16,a1,1e-06,1e-06,368,2.1091954022988504,104448.0,678.2337662337662,154,20,0.11494252873563218,1182497.0,6095.345360824742,194,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,96,a1,1e-06,1e-06,449,2.074074074074074,186630.0,942.5757575757576,198,18,0.08333333333333333,1378651.0,5916.957081545064,233,10000,0.9994,0.9782
mnist,train,resnet,20,24,a2,1e-06,1e-06,2140,2.086829268292683,11680936.0,12426.527659574467,940,85,0.08292682926829269,51188058.0,45908.57219730942,1115,60000,0.9832,0.9713
mnist,train,resnet,20,16,a3,1e-06,1e-06,1579,2.073587385019711,7752658.0,10965.570014144272,707,54,0.07095926412614981,40063030.0,48976.80929095355,818,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,144,a1,1e-06,1e-06,2349,2.092691622103387,9812934.0,9554.950340798441,1027,95,0.08467023172905526,62961367.0,51313.25753871231,1227,70000,0.9997,0.9789
mnist,trainUval,resnet,20,40,a5,1e-06,1e-06,725,2.03943661971831,3590007.0,10589.991150442478,339,16,0.04507042253521127,22026695.0,59531.60810810811,370,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,0,a5,1e-06,1e-06,1075,2.0733590733590734,1218451.0,2533.162162162162,481,37,0.07142857142857142,3956045.0,7102.414721723519,557,10000,0.39672,0.5212
cifar,train,resnet,20,104,a3,1e-06,1e-06,11416,2.142052917995872,83761077.0,17939.832298136647,4669,660,0.12385062863576655,173232808.0,28459.47231805487,6087,50000,0.94004,0.8348
cifar,train,resnet,20,88,a5,1e-06,1e-06,13361,2.2367319604888665,88879880.0,18131.350469196248,4902,1071,0.17930688096433953,211765617.0,28663.45655116405,7388,50000,0.90218,0.8205
cifar,trainUval,resnet,20,144,a4,1e-06,1e-06,22548,2.2571829011913103,198617073.0,24889.35751879699,7980,2009,0.20112123335669235,342850042.0,27299.151365554582,12559,60000,0.99438,0.8646
cifar,trainUval,resnet,20,48,a1,1e-06,1e-06,1701,2.0238095238095237,16415768.0,20068.176039119804,818,22,0.02619047619047619,33545252.0,38960.80371660859,861,60000,0.8891,0.8237
mnist,val,resnet,20,128,a2,1e-06,1e-06,469,2.0892857142857144,354575.0,1746.6748768472905,203,21,0.09375,1851098.0,7555.502040816326,245,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a1,1e-06,1e-06,408,2.076530612244898,112871.0,627.0611111111111,180,16,0.08163265306122448,1262132.0,5953.452830188679,212,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,16,a2,1e-06,1e-06,2162,2.0939922480620154,12789282.0,13591.160467587673,941,91,0.08817829457364341,51470793.0,45549.37433628319,1130,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,104,a4,1e-06,1e-06,870,2.059241706161137,3547584.0,8958.545454545454,396,26,0.061611374407582936,22910502.0,51139.513392857145,448,60000,0.9994,0.9785
mnist,trainUval,resnet,20,64,a2,1e-06,1e-06,2651,2.0948616600790513,18147494.0,15712.116017316017,1155,110,0.08695652173913043,73333366.0,52910.07647907648,1386,70000,0.9967,0.9764
mnist,trainUval,resnet,20,136,a4,1e-06,1e-06,1021,2.056451612903226,5170073.0,11000.155319148937,470,26,0.05241935483870968,30889564.0,58837.264761904764,525,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,56,a4,1e-06,1e-06,3183,2.240845070422535,4274073.0,3732.814847161572,1145,275,0.1936619718309859,8946941.0,5074.838910947249,1763,10000,0.9302,0.8365
cifar,train,resnet,20,0,a3,1e-06,1e-06,2185,2.0468603561387066,19292158.0,18951.039292730846,1018,49,0.04592314901593252,33878958.0,30303.182468694096,1118,50000,0.39672,0.5212
cifar,train,resnet,20,80,a1,1e-06,1e-06,1625,2.0224159402241595,12991441.0,16591.878671775223,783,20,0.024906600249066,26633479.0,32400.82603406326,822,50000,0.8875,0.8156
cifar,trainUval,resnet,20,72,a4,1e-06,1e-06,21915,2.262674238513165,184523259.0,23998.342957471712,7689,1996,0.20609189468249872,344620391.0,28178.28217497956,12230,60000,0.86884,0.7945
cifar,trainUval,resnet,20,64,a5,1e-06,1e-06,14901,2.2156133828996283,116786505.0,20929.4811827957,5580,1145,0.17026022304832714,288758765.0,35317.85286203522,8176,60000,0.9617,0.8472
mnist,val,resnet,20,80,a3,1e-06,1e-06,295,2.055944055944056,213674.0,1606.5714285714287,133,10,0.06993006993006994,1242458.0,8174.065789473684,152,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a2,1e-06,1e-06,454,2.0779816513761467,345304.0,1717.9303482587065,201,17,0.0779816513761468,1773884.0,7516.457627118644,236,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,96,a4,1e-06,1e-06,879,2.0610328638497655,3255579.0,8098.455223880597,402,24,0.056338028169014086,23422363.0,51704.99558498896,453,60000,0.9994,0.9782
mnist,train,resnet,20,32,a3,1e-06,1e-06,1505,2.0802213001383127,7191042.0,10781.172413793103,667,56,0.07745504840940526,38357113.0,49050.01662404092,782,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,24,a1,1e-06,1e-06,2267,2.0942698706099816,10360578.0,10454.670030272451,991,91,0.08410351201478743,61169389.0,51619.73755274262,1185,70000,0.9832,0.9713
cifar,val,resnet,20,24,a5,1e-06,1e-06,2373,2.223055295220244,2909361.0,3272.6220472440946,889,178,0.1668228678537957,7962353.0,6096.748085758039,1306,10000,0.85482,0.8124
cifar,train,resnet,20,80,a4,1e-06,1e-06,19714,2.279750202382329,141065157.0,20760.140838852098,6795,1852,0.21417832774372614,245251709.0,22160.63151712298,11067,50000,0.8875,0.8156
cifar,train,resnet,20,136,a5,1e-06,1e-06,12920,2.2205225163286353,85174122.0,17689.329595015577,4815,1003,0.17239601237538674,205671084.0,28959.600675865953,7102,50000,0.99306,0.8618
cifar,trainUval,resnet,20,64,a3,1e-06,1e-06,9371,2.102310971505497,75216853.0,18613.425637218512,4041,416,0.09333632488220776,189089552.0,38479.762311762315,4914,60000,0.9617,0.8472
cifar,trainUval,resnet,20,48,a4,1e-06,1e-06,21054,2.2504543025120256,180928926.0,24056.498603909055,7521,1834,0.19604489577765902,335057396.0,28639.832122403623,11699,60000,0.8891,0.8237
mnist,val,resnet,20,8,a1,1e-06,1e-06,376,2.0833333333333335,152053.0,927.1524390243902,164,16,0.08888888888888889,1274503.0,6502.566326530612,196,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,24,a4,1e-06,1e-06,173,2.097560975609756,65882.0,902.4931506849315,73,9,0.10975609756097561,818004.0,8989.054945054944,91,10000,0.9832,0.9713
mnist,train,resnet,20,8,a4,1e-06,1e-06,1104,2.0425925925925927,5081339.0,9790.633911368015,519,21,0.03888888888888889,28204965.0,50008.80319148936,564,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,40,a2,1e-06,1e-06,2180,2.079198473282443,12549193.0,12923.988671472709,971,77,0.07347328244274809,51565850.0,45552.87102473498,1132,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,32,a1,1e-06,1e-06,2324,2.070409982174688,9817773.0,9323.621082621083,1053,69,0.06149732620320856,61162218.0,50883.708818635605,1202,70000,0.9854666666666667,0.9744
