dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_b,20,32,a1,1e-06,1e-06,484,2.0553191489361704,148087.0,661.1026785714286,224,11,0.04680851063829787,4102862.0,16477.357429718875,249,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,80,a3,1e-06,1e-06,181,2.0224719101123596,30269.0,356.1058823529412,85,4,0.0449438202247191,640937.0,6966.70652173913,92,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a2,1e-06,1e-06,115,2.0,21487.0,390.6727272727273,55,2,0.03508771929824561,308783.0,5323.8448275862065,58,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,96,a4,1e-06,1e-06,853,2.0679611650485437,2215695.0,5785.104438642297,383,29,0.0703883495145631,19475899.0,44163.03628117914,441,60000,0.999,0.9792
mnist,train,resnet_c,20,32,a3,1e-06,1e-06,1309,2.079491255961844,485787.0,834.6855670103092,582,47,0.07472178060413355,26163786.0,38476.15588235294,680,60000,0.9856166666666667,0.974
mnist,trainUval,resnet_c,20,24,a1,1e-06,1e-06,529,2.070588235294118,164179.0,695.6737288135594,236,19,0.07450980392156863,4472761.0,16323.945255474453,274,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,40,a4,1e-06,1e-06,274,2.0526315789473686,33151.0,267.3467741935484,124,9,0.06766917293233082,1052655.0,7465.63829787234,141,10000,0.9913333333333333,0.9765
mnist,val,resnet_a,20,104,a5,1e-06,1e-06,181,2.0224719101123596,103799.0,1221.164705882353,85,4,0.0449438202247191,706749.0,7682.054347826087,92,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,48,a5,1e-06,1e-06,1421,2.0609579100145137,2001326.0,3083.7072419106316,649,40,0.05805515239477504,34384604.0,46973.502732240435,732,60000,0.99415,0.9771
mnist,train,resnet_a,20,32,a5,1e-06,1e-06,1499,2.0892608089260807,1538319.0,2348.5786259541983,655,62,0.08647140864714087,37093669.0,47434.35933503836,782,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,128,a5,1e-06,1e-06,771,2.047872340425532,4212999.0,11834.266853932584,356,20,0.05319148936170213,20899935.0,52911.22784810127,395,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a4,1e-06,1e-06,777,2.0474934036939314,3231510.0,8976.416666666666,360,19,0.05013192612137203,19796328.0,49739.5175879397,398,70000,0.99965,0.981
mnist,val,resnet_b,20,80,a5,1e-06,1e-06,217,2.0377358490566038,108950.0,1089.5,100,6,0.05660377358490566,889436.0,8012.936936936937,111,10000,0.9975833333333334,0.9787
mnist,val,resnet_b,20,96,a2,1e-06,1e-06,139,2.0,25085.0,374.4029850746269,67,2,0.028985507246376812,384846.0,5497.8,70,10000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,48,a3,1e-06,1e-06,1321,2.0689655172413794,843884.0,1418.29243697479,595,43,0.06739811912225706,27739533.0,40614.25036603221,683,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,72,a5,1e-06,1e-06,1386,2.0671641791044775,2434254.0,3901.048076923077,624,46,0.06865671641791045,34039034.0,47540.55027932961,716,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,8,a5,1e-06,1e-06,1538,2.0826558265582658,1238402.0,1818.5051395007342,681,57,0.07723577235772358,41889610.0,52362.0125,800,70000,0.9579166666666666,0.9562
mnist,val,resnet_c,20,8,a1,1e-06,1e-06,133,2.0307692307692307,11971.0,196.24590163934425,61,4,0.06153846153846154,208258.0,3062.6176470588234,68,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,24,a4,1e-06,1e-06,273,2.0606060606060606,54667.0,448.09016393442624,122,10,0.07575757575757576,1001578.0,7103.390070921986,141,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,8,a4,1e-06,1e-06,1281,2.0779220779220777,638017.0,1117.3677758318738,571,45,0.07305194805194805,26725876.0,40189.287218045116,665,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,40,a2,1e-06,1e-06,1035,2.068,223458.0,477.47435897435895,468,32,0.064,16288150.0,30445.140186915887,535,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,32,a1,1e-06,1e-06,457,2.0821917808219177,149754.0,752.5326633165829,199,20,0.091324200913242,4096902.0,17213.873949579833,238,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,120,a2,1e-06,1e-06,137,2.0,34786.0,527.060606060606,66,2,0.029411764705882353,422249.0,6119.550724637681,69,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,56,a5,1e-06,1e-06,282,2.0661764705882355,86901.0,684.2598425196851,127,9,0.0661764705882353,1109025.0,7596.061643835616,146,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,64,a4,1e-06,1e-06,1270,2.070146818923328,1615263.0,2818.9581151832463,573,40,0.06525285481239804,29865684.0,45457.66210045662,657,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,144,a3,1e-06,1e-06,639,2.084967320261438,1543132.0,5511.185714285714,280,26,0.08496732026143791,14064399.0,42235.43243243243,333,60000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,120,a3,1e-06,1e-06,740,2.041436464088398,1125765.0,3263.086956521739,345,17,0.04696132596685083,17587262.0,46527.148148148146,378,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,0,a1,1e-06,1e-06,313,2.08,241124.0,1747.2753623188405,138,12,0.08,8564960.0,52545.766871165644,163,70000,0.7192666666666667,0.883
mnist,val,resnet_b,20,8,a3,1e-06,1e-06,215,2.038095238095238,28610.0,288.989898989899,99,6,0.05714285714285714,673615.0,6123.772727272727,110,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,16,a5,1e-06,1e-06,256,2.04,31146.0,263.9491525423729,118,7,0.056,1029474.0,7858.580152671756,131,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,120,a4,1e-06,1e-06,667,2.0304878048780486,1820686.0,5761.664556962025,316,12,0.036585365853658534,15066149.0,44442.917404129796,339,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,120,a1,1e-06,1e-06,113,2.036363636363636,230450.0,4431.7307692307695,52,3,0.05454545454545454,688538.0,11871.344827586207,58,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,128,a3,1e-06,1e-06,715,2.034188034188034,2660518.0,7894.712166172107,337,14,0.039886039886039885,17428621.0,47880.82692307692,364,70000,0.9998,0.9783
mnist,val,resnet_c,20,80,a5,1e-06,1e-06,227,2.036036036036036,104537.0,995.5904761904762,105,6,0.05405405405405406,894225.0,7708.836206896552,116,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,96,a2,1e-06,1e-06,160,2.0126582278481013,16542.0,214.83116883116884,77,2,0.02531645569620253,449119.0,5544.679012345679,81,10000,0.999,0.9792
mnist,train,resnet_c,20,48,a3,1e-06,1e-06,1273,2.0716612377850163,685049.0,1203.9525483304042,569,45,0.0732899022801303,25886707.0,39281.80121396055,659,60000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,72,a5,1e-06,1e-06,1295,2.080385852090032,2307066.0,4033.3321678321677,572,50,0.08038585209003216,32096055.0,47691.01783060921,673,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,8,a5,1e-06,1e-06,1547,2.0640854472630172,1563066.0,2220.2642045454545,704,45,0.06008010680907877,40683830.0,50982.24310776942,798,70000,0.9582333333333334,0.9556
mnist,val,resnet_a,20,32,a4,1e-06,1e-06,277,2.0597014925373136,45711.0,365.688,125,9,0.06716417910447761,1069335.0,7477.867132867133,143,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,112,a4,1e-06,1e-06,162,2.0641025641025643,88853.0,1234.0694444444443,72,6,0.07692307692307693,608874.0,7248.5,84,10000,0.9995666666666667,0.9805
mnist,train,resnet_a,20,48,a2,1e-06,1e-06,1112,2.0805243445692883,300888.0,611.560975609756,492,42,0.07865168539325842,18015300.0,31168.33910034602,578,60000,0.99415,0.9771
mnist,train,resnet_a,20,112,a3,1e-06,1e-06,768,2.050802139037433,1546737.0,4357.005633802817,355,19,0.05080213903743316,15628354.0,39665.8730964467,394,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a2,1e-06,1e-06,706,2.0494186046511627,333000.0,1021.4723926380368,326,18,0.05232558139534884,13126308.0,36260.51933701657,362,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a4,1e-06,1e-06,1098,2.0581613508442778,3673620.0,7303.419483101392,503,30,0.05628517823639775,30018447.0,53129.994690265485,565,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,0,a4,1e-06,1e-06,219,2.0185185185185186,36583.0,348.4095238095238,105,3,0.027777777777777776,724819.0,6529.9009009009005,111,10000,0.7147666666666667,0.8879
mnist,val,resnet_b,20,56,a3,1e-06,1e-06,236,2.06140350877193,48252.0,459.54285714285714,105,9,0.07894736842105263,858070.0,7033.360655737705,122,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,16,a4,1e-06,1e-06,1409,2.110944527736132,939891.0,1569.100166944908,599,68,0.10194902548725637,32627147.0,43971.8962264151,742,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,88,a2,1e-06,1e-06,694,2.056379821958457,292517.0,922.7665615141956,317,20,0.05934718100890208,10770277.0,30168.843137254902,357,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,136,a3,1e-06,1e-06,604,2.0371621621621623,2214289.0,7796.792253521126,284,12,0.04054054054054054,15283711.0,49622.43831168831,308,70000,0.9998333333333334,0.9812
mnist,val,resnet_c,20,8,a3,1e-06,1e-06,216,2.0283018867924527,19794.0,195.98019801980197,101,5,0.04716981132075472,700354.0,6366.854545454546,110,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,16,a5,1e-06,1e-06,273,2.125,29676.0,269.7818181818182,110,18,0.140625,1057553.0,7293.4689655172415,145,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,120,a4,1e-06,1e-06,681,2.079510703363914,2161829.0,7182.156146179402,301,26,0.07951070336391437,15681517.0,44298.07062146893,354,60000,0.9995,0.9804
mnist,train,resnet_c,20,120,a1,1e-06,1e-06,130,2.0476190476190474,196873.0,3394.362068965517,58,5,0.07936507936507936,767307.0,11452.34328358209,67,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,128,a3,1e-06,1e-06,655,2.0373831775700935,2393021.0,7794.85667752443,307,14,0.04361370716510903,15887850.0,47568.4131736527,334,70000,0.9996666666666667,0.9804
mnist,val,resnet_a,20,72,a3,1e-06,1e-06,203,2.04040404040404,46525.0,500.26881720430106,93,6,0.06060606060606061,728883.0,7008.490384615385,104,10000,0.99605,0.9787
mnist,val,resnet_a,20,24,a3,1e-06,1e-06,239,2.016949152542373,28428.0,247.2,115,3,0.025423728813559324,772176.0,6381.619834710744,121,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,144,a5,1e-06,1e-06,745,2.049586776859504,3159235.0,9183.822674418605,344,19,0.05234159779614325,17184071.0,44984.47905759162,382,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,112,a5,1e-06,1e-06,843,2.058679706601467,3311354.0,8623.317708333334,384,25,0.061124694376528114,19889464.0,45828.25806451613,434,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,32,a2,1e-06,1e-06,1226,2.0833333333333335,439300.0,809.02394106814,543,45,0.07653061224489796,19139216.0,29998.771159874606,638,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a5,1e-06,1e-06,847,2.0533980582524274,3916612.0,10042.594871794872,390,22,0.05339805825242718,22775485.0,52357.4367816092,435,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,144,a2,1e-06,1e-06,105,2.0392156862745097,24863.0,529.0,47,4,0.0784313725490196,277254.0,5134.333333333333,54,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,88,a3,1e-06,1e-06,194,2.031578947368421,48424.0,532.1318681318681,91,4,0.042105263157894736,741974.0,7494.686868686868,99,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a2,1e-06,1e-06,594,2.0807017543859647,531853.0,2037.7509578544061,261,24,0.08421052631578947,15434692.0,49950.459546925566,309,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a1,1e-06,1e-06,316,2.0588235294117645,121128.0,847.048951048951,143,10,0.06535947712418301,1998600.0,12261.349693251534,163,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,72,a1,1e-06,1e-06,302,2.0476190476190474,222605.0,1601.474820143885,139,8,0.05442176870748299,2420706.0,15617.45806451613,155,70000,0.9959,0.9782
mnist,val,resnet_c,20,0,a4,1e-06,1e-06,196,2.03125,45120.0,495.8241758241758,91,5,0.052083333333333336,680817.0,6808.17,100,10000,0.7126833333333333,0.8864
mnist,val,resnet_c,20,56,a3,1e-06,1e-06,256,2.04,26850.0,227.54237288135593,118,7,0.056,938469.0,7163.885496183206,131,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,16,a4,1e-06,1e-06,1457,2.071123755334282,1054209.0,1607.0259146341464,656,47,0.06685633001422475,32005836.0,42448.058355437664,754,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,88,a2,1e-06,1e-06,721,2.0630372492836675,337789.0,1029.844512195122,328,21,0.06017191977077364,11349685.0,30509.905913978495,372,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,136,a3,1e-06,1e-06,689,2.0476190476190474,1649027.0,5169.363636363636,319,17,0.050595238095238096,16893414.0,47856.69688385269,353,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,56,a2,1e-06,1e-06,213,2.0784313725490198,21081.0,229.1413043478261,92,10,0.09803921568627451,618701.0,5573.882882882883,111,10000,0.9953333333333333,0.9775
mnist,val,resnet_a,20,80,a2,1e-06,1e-06,170,2.036144578313253,20310.0,260.38461538461536,78,5,0.060240963855421686,506912.0,5826.574712643678,87,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,40,a1,1e-06,1e-06,433,2.076923076923077,241353.0,1237.7076923076922,195,13,0.0625,3013422.0,13392.986666666666,225,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,88,a1,1e-06,1e-06,203,2.02,246447.0,2567.15625,96,4,0.04,1199158.0,11642.31067961165,103,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,96,a3,1e-06,1e-06,938,2.0458515283842793,2587221.0,5933.993119266055,436,22,0.048034934497816595,22798349.0,47496.56041666667,480,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,72,a2,1e-06,1e-06,1067,2.0539499036608864,392298.0,800.6081632653061,490,29,0.055876685934489405,19551858.0,35678.57299270073,548,70000,0.99605,0.9787
mnist,val,resnet_b,20,136,a1,1e-06,1e-06,56,1.9642857142857142,22240.0,823.7037037037037,27,1,0.03571428571428571,49765.0,1777.3214285714287,28,10000,0.9998333333333334,0.9812
mnist,val,resnet_b,20,40,a3,1e-06,1e-06,276,2.037037037037037,51644.0,403.46875,128,7,0.05185185185185185,989601.0,7018.446808510638,141,10000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,96,a5,1e-06,1e-06,930,2.0644444444444443,2819901.0,6714.05,420,30,0.06666666666666667,22437110.0,46743.979166666664,480,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,64,a1,1e-06,1e-06,309,2.0671140939597317,181432.0,1314.7246376811595,138,11,0.0738255033557047,2047548.0,12797.175,160,60000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,0,a5,1e-06,1e-06,1116,2.0571955719557193,1738280.0,3401.7221135029354,511,31,0.05719557195571956,33269265.0,57960.39198606272,574,70000,0.7147666666666667,0.8879
mnist,val,resnet_c,20,144,a2,1e-06,1e-06,135,2.0303030303030303,17514.0,282.48387096774195,62,4,0.06060606060606061,369802.0,5359.449275362319,69,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,88,a3,1e-06,1e-06,189,2.021505376344086,72481.0,814.3932584269663,89,4,0.043010752688172046,708157.0,7376.635416666667,96,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a2,1e-06,1e-06,609,2.125874125874126,652139.0,2587.8531746031745,252,34,0.11888111888111888,16078449.0,49778.47987616099,323,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a1,1e-06,1e-06,285,2.072992700729927,236082.0,1858.9133858267717,127,10,0.072992700729927,1907895.0,12891.182432432432,148,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,72,a1,1e-06,1e-06,305,2.013245033112583,267406.0,1819.0884353741496,147,4,0.026490066225165563,2397288.0,15566.805194805194,154,70000,0.99615,0.9776
mnist,val,resnet_a,20,112,a2,1e-06,1e-06,139,2.0294117647058822,17506.0,273.53125,64,4,0.058823529411764705,404924.0,5703.154929577465,71,10000,0.9995666666666667,0.9805
mnist,val,resnet_a,20,104,a1,1e-06,1e-06,62,1.967741935483871,23946.0,798.2,30,1,0.03225806451612903,60252.0,1943.6129032258063,31,10000,0.9993333333333333,0.9795
mnist,train,resnet_a,20,8,a2,1e-06,1e-06,991,2.0754716981132075,304013.0,689.3718820861678,441,36,0.07547169811320754,15334843.0,29834.324902723736,514,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,112,a1,1e-06,1e-06,140,2.0441176470588234,185752.0,2948.4444444444443,63,5,0.07352941176470588,803013.0,11152.958333333334,72,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,16,a1,1e-06,1e-06,536,2.049808429118774,224432.0,908.6315789473684,247,14,0.05363984674329502,4895959.0,17803.487272727274,275,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,96,a1,1e-06,1e-06,212,2.0095238095238095,221426.0,2170.843137254902,102,3,0.02857142857142857,1472381.0,13760.570093457944,107,70000,0.99905,0.9783
mnist,val,resnet_b,20,24,a2,1e-06,1e-06,190,2.032258064516129,19977.0,227.01136363636363,88,5,0.053763440860215055,478831.0,4936.40206185567,97,10000,0.9833666666666666,0.9741
mnist,val,resnet_b,20,16,a3,1e-06,1e-06,229,2.017699115044248,19446.0,178.40366972477065,109,4,0.035398230088495575,748618.0,6453.603448275862,116,10000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,144,a1,1e-06,1e-06,110,1.981818181818182,207310.0,3839.074074074074,54,1,0.01818181818181818,608348.0,11060.872727272726,55,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,40,a5,1e-06,1e-06,1579,2.0817941952506596,2338223.0,3349.889684813754,698,60,0.079155672823219,40153475.0,48908.00852618758,821,60000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,56,a4,1e-06,1e-06,1470,2.0661040787623066,2328232.0,3501.100751879699,665,46,0.06469760900140648,40410719.0,53242.05401844532,759,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,136,a1,1e-06,1e-06,73,2.0,38576.0,1134.5882352941176,34,2,0.05555555555555555,70579.0,1907.5405405405406,37,10000,0.9997166666666667,0.9817
mnist,val,resnet_c,20,40,a3,1e-06,1e-06,243,2.033613445378151,20100.0,177.87610619469027,113,6,0.05042016806722689,829596.0,6690.290322580645,124,10000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,96,a5,1e-06,1e-06,878,2.063529411764706,3492386.0,8774.8391959799,398,27,0.06352941176470588,21131822.0,46648.61368653422,453,60000,0.999,0.9792
mnist,train,resnet_c,20,64,a1,1e-06,1e-06,316,2.1,211889.0,1581.2611940298507,134,16,0.10666666666666667,2154194.0,12977.072289156626,166,60000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,0,a5,1e-06,1e-06,1134,2.052536231884058,2094162.0,4019.504798464491,521,31,0.05615942028985507,33080149.0,56838.743986254296,582,70000,0.7126833333333333,0.8864
mnist,val,resnet_a,20,104,a3,1e-06,1e-06,151,2.0,58305.0,798.6986301369863,73,2,0.02666666666666667,553897.0,7288.118421052632,76,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a5,1e-06,1e-06,208,2.0097087378640777,113497.0,1134.97,100,3,0.02912621359223301,844744.0,8045.1809523809525,105,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,144,a4,1e-06,1e-06,705,2.064516129032258,2290309.0,7202.229559748428,318,23,0.06744868035190615,15901698.0,43685.98351648352,364,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,48,a1,1e-06,1e-06,429,2.0676328502415457,196612.0,1029.3821989528797,191,16,0.07729468599033816,2867578.0,12917.018018018018,222,60000,0.99415,0.9771
mnist,trainUval,resnet_a,20,128,a2,1e-06,1e-06,586,2.0526315789473686,384752.0,1430.3048327137546,269,16,0.056140350877192984,12101292.0,40203.62790697674,301,70000,0.99965,0.981
mnist,trainUval,resnet_a,20,128,a1,1e-06,1e-06,156,2.012987012987013,233757.0,3158.8783783783783,74,3,0.03896103896103896,1052379.0,13321.253164556962,79,70000,0.99965,0.981
mnist,val,resnet_b,20,16,a2,1e-06,1e-06,192,2.053763440860215,9755.0,110.85227272727273,88,5,0.053763440860215055,480843.0,4857.0,99,10000,0.9763333333333334,0.9694
mnist,val,resnet_b,20,104,a4,1e-06,1e-06,150,2.0135135135135136,82449.0,1161.2535211267605,71,3,0.04054054054054054,592314.0,7793.605263157895,76,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,64,a2,1e-06,1e-06,883,2.055944055944056,262288.0,647.6246913580247,405,24,0.055944055944055944,13628468.0,30018.651982378855,454,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,136,a4,1e-06,1e-06,660,2.046583850931677,2697749.0,8845.07868852459,305,17,0.052795031055900624,15177833.0,44904.831360946744,338,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,24,a5,1e-06,1e-06,1633,2.0949935815147627,2159337.0,3041.319718309859,710,69,0.08857509627727857,46140066.0,54028.18032786885,854,70000,0.9833666666666666,0.9741
mnist,val,resnet_c,20,24,a2,1e-06,1e-06,221,2.05607476635514,26035.0,262.979797979798,99,8,0.07476635514018691,608645.0,5338.991228070176,114,10000,0.9832333333333333,0.9716
mnist,val,resnet_c,20,16,a3,1e-06,1e-06,223,2.0555555555555554,23645.0,236.45,100,8,0.07407407407407407,675390.0,5872.95652173913,115,10000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,144,a1,1e-06,1e-06,121,2.0689655172413794,210983.0,4057.3653846153848,52,6,0.10344827586206896,722619.0,11470.142857142857,63,60000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,40,a5,1e-06,1e-06,1477,2.0847457627118646,2243031.0,3450.816923076923,650,58,0.08192090395480225,36367071.0,47291.379713914175,769,60000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,56,a4,1e-06,1e-06,1463,2.067892503536068,2498265.0,3796.755319148936,658,49,0.06930693069306931,39933745.0,52822.41402116402,756,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,0,a3,1e-06,1e-06,192,2.0105263157894737,38902.0,422.8478260869565,92,3,0.031578947368421054,631258.0,6507.81443298969,97,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,80,a1,1e-06,1e-06,93,2.0444444444444443,29662.0,723.4634146341464,41,4,0.08888888888888889,91898.0,1914.5416666666667,48,10000,0.9982333333333333,0.979
mnist,train,resnet_a,20,72,a4,1e-06,1e-06,1261,2.0588235294117645,2221067.0,3862.7252173913043,575,37,0.06045751633986928,30384567.0,46817.51463790447,649,60000,0.99605,0.9787
mnist,train,resnet_a,20,64,a5,1e-06,1e-06,1351,2.076923076923077,2452638.0,4074.1495016611298,602,48,0.07384615384615385,33521880.0,47820.08559201141,701,60000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,80,a3,1e-06,1e-06,1169,2.067256637168142,1224656.0,2315.0396975425333,529,36,0.06371681415929203,27757973.0,45956.90894039735,604,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a2,1e-06,1e-06,588,2.0742049469964665,906821.0,3474.409961685824,261,22,0.07773851590106007,12652065.0,41482.18032786885,305,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,96,a4,1e-06,1e-06,164,2.0123456790123457,63017.0,807.9102564102565,78,3,0.037037037037037035,641077.0,7723.819277108434,83,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,32,a3,1e-06,1e-06,232,2.026315789473684,29173.0,267.64220183486236,109,5,0.043859649122807015,801547.0,6792.771186440678,118,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,24,a1,1e-06,1e-06,418,2.0643564356435644,149144.0,797.5614973262032,187,15,0.07425742574257425,3239644.0,14998.351851851852,216,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,40,a4,1e-06,1e-06,1643,2.0680100755667508,2001755.0,2705.074324324324,740,54,0.06801007556675064,43516092.0,51255.70318021201,849,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,104,a5,1e-06,1e-06,897,2.069284064665127,4109174.0,10221.825870646766,402,31,0.07159353348729793,25176779.0,54260.299568965514,464,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,16,a2,1e-06,1e-06,217,2.057142857142857,16601.0,171.1443298969072,97,8,0.0761904761904762,493797.0,4408.901785714285,112,10000,0.9753333333333334,0.9712
mnist,val,resnet_c,20,104,a4,1e-06,1e-06,180,2.034090909090909,122359.0,1474.2048192771085,83,5,0.056818181818181816,683503.0,7429.380434782609,92,10000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,64,a2,1e-06,1e-06,944,2.067982456140351,310959.0,729.9507042253521,426,30,0.06578947368421052,15454264.0,31668.573770491803,488,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,136,a4,1e-06,1e-06,671,2.0364741641337387,2601741.0,8259.495238095238,315,14,0.0425531914893617,15038166.0,43971.245614035084,342,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,24,a5,1e-06,1e-06,1761,2.0754716981132075,1889914.0,2401.415501905972,787,61,0.07193396226415094,49619878.0,54348.1686746988,913,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,80,a4,1e-06,1e-06,232,2.0442477876106193,87464.0,825.1320754716982,106,7,0.061946902654867256,893349.0,7507.134453781513,119,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a5,1e-06,1e-06,128,2.015873015873016,63424.0,1057.0666666666666,60,3,0.047619047619047616,480881.0,7398.169230769231,65,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,64,a3,1e-06,1e-06,1137,2.0844036697247708,1151135.0,2297.674650698603,501,44,0.08073394495412844,25109476.0,42414.65540540541,592,60000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,48,a4,1e-06,1e-06,1431,2.0605187319884726,1962037.0,3009.2592024539877,652,42,0.06051873198847262,33183151.0,45024.628222523745,737,60000,0.99415,0.9771
mnist,trainUval,resnet_a,20,8,a1,1e-06,1e-06,528,2.074803149606299,169454.0,724.1623931623932,234,20,0.07874015748031496,6108901.0,22295.25912408759,274,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,24,a4,1e-06,1e-06,1611,2.0720720720720722,1578893.0,2189.865464632455,721,56,0.07207207207207207,43559199.0,52229.25539568345,834,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,8,a4,1e-06,1e-06,233,2.0530973451327434,24992.0,238.01904761904763,105,8,0.07079646017699115,823488.0,6862.4,120,10000,0.9579166666666666,0.9562
